iter	Passed	Remaining
1664	374758	75401
1665	375054	75190
1666	375375	74985
1667	375656	74770
1668	375928	74555
1669	376146	74328
1670	376357	74100
1671	376568	73872
1672	376802	73648
1673	377015	73421
1674	377373	73221
1675	377715	73018
1676	377959	72797
1677	378319	72597
1678	378628	72388
1679	378958	72182
1680	379269	71973
1681	379553	71758
1682	379849	71546
1683	380134	71331
1684	380450	71122
1685	380711	70903
1686	381028	70694
1687	381248	70467
1688	381530	70252
1689	381853	70044
1690	382665	69925
1691	383506	69810
1692	383757	69588
1693	383969	69359
1694	384381	69165
1695	384642	68945
1696	384867	68718
1697	385084	68489
1698	385435	68284
1699	385642	68054
1700	385901	67833
1701	386228	67624
1702	386582	67419
1703	386919	67211
1704	387248	67001
1705	387518	66782
1706	387764	66558
1707	388045	66340
1708	388292	66116
1709	388554	65895
1710	388893	65686
1711	389086	65453
1712	389322	65228
1713	389831	65047
1714	390222	64847
1715	390539	64634
1716	390838	64418
1717	391157	64206
1718	391461	63991
1719	391810	63783
1720	392092	63564
1721	392351	63341
1722	392885	63162
1723	393250	62956
1724	393652	62756
1725	394004	62547
1726	394337	62335
1727	394654	62121
1728	394920	61898
1729	395143	61669
1730	395379	61442
1731	395589	61211
1732	395812	60982
1733	396038	60753
1734	396281	60527
1735	396513	60299
1736	396736	60070
1737	396985	59844
1738	397214	59616
1739	397468	59391
1740	397716	59166
1741	397977	58942
1742	398208	58714
1743	398423	58484
1744	398695	58262
1745	398925	58033
1746	399115	57799
1747	399335	57570
1748	399547	57339
1749	399835	57119
1750	400095	56895
1751	400400	56677
1752	400693	56458
1753	400972	56236
1754	401392	56034
1755	401733	55821
1756	401990	55596
1757	402305	55379
1758	402609	55161
1759	402924	54944
1760	403238	54726
1761	403523	54505
1762	403873	54292
1763	404167	54072
1764	404518	53859
1765	404799	53637
1766	405039	53409
1767	405269	53180
1768	405494	52950
1769	405733	52722
1770	405977	52495
1771	406217	52267
1772	406461	52039
1773	406698	51811
1774	406942	51584
1775	407140	51351
1776	407378	51122
1777	407612	50894
1778	407841	50664
1779	408056	50433
1780	408289	50205
1781	408507	49974
1782	408748	49746
1783	408998	49520
1784	409233	49291
1785	409428	49058
1786	409628	48825
1787	409892	48600
1788	410156	48375
1789	410455	48153
1790	410745	47931
1791	411039	47709
1792	411325	47487
1793	411625	47265
1794	411875	47038
1795	412158	46815
1796	412409	46588
1797	412652	46360
1798	412924	46135
1799	413181	45909
1800	413459	45684
1801	413848	45472
1802	414164	45252
1803	414464	45030
1804	414784	44810
1805	415062	44585
1806	415310	44358
1807	415550	44129
1808	415775	43898
1809	416008	43669
1810	416243	43440
1811	416457	43208
1812	416680	42978
1813	416908	42748
1814	417140	42518
1815	417392	42290
1816	417627	42061
1817	417863	41832
1818	418123	41605
1819	418369	41377
1820	418596	41147
1821	418841	40918
1822	419078	40689
1823	419327	40461
1824	419539	40229
1825	419757	39998
1826	420054	39775
1827	420339	39550
1828	420654	39328
1829	420936	39103
1830	421185	38875
1831	421445	38647
1832	421756	38425
1833	422035	38199
1834	422335	37975
1835	422648	37752
1836	422929	37527
1837	423250	37304
1838	423517	37077
1839	423813	36853
1840	424127	36630
1841	424395	36403
1842	424609	36171
1843	424873	35943
1844	425091	35712
1845	425344	35483
1846	425589	35254
1847	425792	35021
1848	425996	34789
1849	426249	34560
1850	426479	34330
1851	426719	34100
1852	426953	33870
1853	427203	33641
1854	427439	33411
1855	427669	33181
1856	427880	32949
1857	428124	32719
1858	428343	32488
1859	428593	32259
1860	428854	32031
1861	429106	31802
1862	429360	31574
1863	429619	31345
1864	429825	31113
1865	430249	30896
1866	430517	30668
1867	430798	30441
1868	431084	30215
1869	431390	29989
1870	431670	29762
1871	431999	29538
1872	432303	29312
1873	432593	29085
1874	432915	28861
1875	433364	28644
1876	433634	28416
1877	433914	28188
1878	434199	27960
1879	434461	27731
1880	434742	27503
1881	434994	27273
1882	435198	27041
1883	435395	26807
1884	435631	26576
1885	435882	26347
1886	436114	26116
1887	436365	25886
1888	436604	25655
1889	436853	25425
1890	437070	25193
1891	437285	24961
1892	437593	24734
1893	437832	24503
1894	438107	24275
1895	438365	24045
1896	438615	23815
1897	438834	23583
1898	439060	23351
1899	439302	23121
1900	439536	22890
1901	439736	22657
1902	440003	22427
1903	440303	22200
1904	440620	21973
1905	440968	21747
1906	441290	21520
1907	441604	21293
1908	441871	21063
1909	442138	20833
1910	442446	20605
1911	442703	20375
1912	442983	20146
1913	443237	19915
1914	443512	19685
1915	443782	19456
1916	444079	19227
1917	444413	18999
1918	444928	18780
1919	445218	18550
1920	445443	18318
1921	445644	18085
1922	445873	17853
1923	446081	17620
1924	446325	17389
1925	446588	17158
1926	446809	16926
1927	447059	16695
1928	447313	16464
1929	447556	16232
1930	447747	15999
1931	448022	15768
1932	448282	15537
1933	448541	15306
1934	448756	15074
1935	448988	14842
1936	449216	14610
1937	449471	14379
1938	449701	14147
1939	449961	13916
1940	450216	13685
1941	450501	13454
1942	450803	13224
1943	451079	12994
1944	451331	12762
1945	451596	12531
1946	451866	12300
1947	452153	12069
1948	452443	11839
1949	452764	11609
1950	453028	11377
1951	453308	11146
1952	453561	10915
1953	453843	10684
1954	454128	10453
1955	454444	10222
1956	454730	9991
1957	455004	9760
1958	455236	9527
1959	455460	9295
1960	455685	9062
1961	455917	8830
1962	456122	8597
1963	456367	8365
1964	456624	8133
1965	456869	7901
1966	457157	7669
1967	457469	7438
1968	457692	7205
1969	457920	6973
1970	458147	6740
1971	458413	6508
1972	458683	6276
1973	458939	6044
1974	459211	5812
1975	459436	5580
1976	459639	5347
1977	459848	5114
1978	460068	4881
1979	460484	4651
1980	460874	4420
1981	461194	4188
1982	461541	3956
1983	461865	3724
1984	462143	3492
1985	462403	3259
1986	462793	3027
1987	463073	2795
1988	463391	2562
1989	463774	2330
1990	464094	2097
1991	464386	1865
1992	464665	1632
1993	464969	1399
1994	465256	1166
1995	465453	932
1996	465663	699
1997	465888	466
1998	466107	233
1999	466343	0
