id,Exited
199505,0.6732709626319041
199506,0.06968962846023184
199507,0.719119192760106
199508,0.01129017383571555
199509,0.8157370827506261
199510,0.22216396889183487
199511,0.0701425385123231
199512,0.0240712132300848
199513,0.0941119507982401
199514,0.8363386110462442
199515,0.16215709216219934
199516,0.14404408902452084
199517,0.5973809948619234
199518,0.07579300008937528
199519,0.4802367324983855
199520,0.05645750701411453
199521,0.6997346326986729
199522,0.24886023237903096
199523,0.07222227851135704
199524,0.10965479455322216
199525,0.008567799772642243
199526,0.013208552768552439
199527,0.5503592437773709
199528,0.09264858392167116
199529,0.2383686903285543
199530,0.6932490555511804
199531,0.16825953529155632
199532,0.04823203375309011
199533,0.952970354278245
199534,0.01330547290676691
199535,0.2804486596722402
199536,0.16167545970536545
199537,0.0561419918078488
199538,0.029570310426934157
199539,0.15285461524986232
199540,0.013696444490635014
199541,0.022355651143489745
199542,0.31815833422628265
199543,0.9459824408002788
199544,0.5052230762587812
199545,0.006843900547162644
199546,0.7307680284968742
199547,0.20714384023388557
199548,0.2720861149023007
199549,0.08419711996284117
199550,0.08938136109423883
199551,0.06151189192394
199552,0.24109160091676923
199553,0.019549051726175277
199554,0.24013095023518793
199555,0.09055664623359636
199556,0.11875765938349349
199557,0.03392444392177631
199558,0.42059539438021043
199559,0.027723622901362165
199560,0.13770812115138203
199561,0.15156318913716305
199562,0.03348438791667924
199563,0.02244516905182398
199564,0.07953823988350994
199565,0.009310339071764158
199566,0.10333346692175388
199567,0.0063795112554982615
199568,0.19055221131565644
199569,0.013163634591186085
199570,0.06019151441506242
199571,0.21498969494791412
199572,0.02264639231890819
199573,0.010488668061009562
199574,0.010204631187208256
199575,0.4745146263784401
199576,0.2568723714468957
199577,0.05512786059265055
199578,0.11343150320254115
199579,0.05188448419409992
199580,0.13035862694167993
199581,0.009407089913715836
199582,0.09395899808875263
199583,0.934524529103209
199584,0.02601847463758262
199585,0.8794313721692845
199586,0.009295075832994555
199587,0.030844213535527815
199588,0.012006060794494657
199589,0.029314733858693636
199590,0.16648881066052504
199591,0.14856131662044045
199592,0.009368808761960607
199593,0.36958568917415235
199594,0.08694196712139549
199595,0.07670465544938729
199596,0.08169543344038382
199597,0.3483313850580043
199598,0.6157226667952538
199599,0.21254119884669279
199600,0.03040099796368292
199601,0.015556033548439206
199602,0.09917737435643045
199603,0.02730560050637978
199604,0.009965492887197759
199605,0.9424944691592365
199606,0.09258131807561622
199607,0.2755009085865818
199608,0.14243824250633694
199609,0.010329576496155303
199610,0.16416653820931218
199611,0.018567327315109267
199612,0.0336291815701738
199613,0.06028945447078731
199614,0.024457357039238906
199615,0.9220413576816812
199616,0.14069384129536017
199617,0.8375939021722087
199618,0.011115140317824847
199619,0.586378808653673
199620,0.05608451063297028
199621,0.3062201977664694
199622,0.8334638023003003
199623,0.018126122043890292
199624,0.04057422301771671
199625,0.24828877314867392
199626,0.04507849926397734
199627,0.09604050237244642
199628,0.6396409992062113
199629,0.0312099048197536
199630,0.6211997188365389
199631,0.4937121218239612
199632,0.05140438982712487
199633,0.020652187415445746
199634,0.01978334643766923
199635,0.6749144311068046
199636,0.25245658435376117
199637,0.12199893192640013
199638,0.021697868745552046
199639,0.8346284940431448
199640,0.017100252120908124
199641,0.7568503995492722
199642,0.13727688198958132
199643,0.6893659493149109
199644,0.07561506103038784
199645,0.8348518534003395
199646,0.5873903744204746
199647,0.1267864968098389
199648,0.5165979735907849
199649,0.1987154530488163
199650,0.07769629171530087
199651,0.44677762852280706
199652,0.03768173408774608
199653,0.5819416599151818
199654,0.7504704377401484
199655,0.09584700106187927
199656,0.311202855318486
199657,0.07019847651223486
199658,0.7321872376620214
199659,0.49601229587068957
199660,0.8049673030434213
199661,0.35393337841958844
199662,0.018145450739431284
199663,0.06803991583465958
199664,0.03320730547836624
199665,0.16929343329651683
199666,0.012027380101379548
199667,0.030537510719795123
199668,0.012837353229375355
199669,0.011570383823531429
199670,0.21190460960602603
199671,0.8620941475975901
199672,0.2546769349100966
199673,0.06892349578971882
199674,0.6188882658369016
199675,0.014063343452619052
199676,0.036003574372937726
199677,0.09397717085118563
199678,0.017322446506617763
199679,0.10563117124124553
199680,0.010328283918504768
199681,0.04531254526220496
199682,0.4815572269842767
199683,0.06381647913631035
199684,0.024098070571214165
199685,0.007878037270099295
199686,0.214653682132654
199687,0.011710247827850784
199688,0.02056882464791204
199689,0.030042643931048402
199690,0.72611168938479
199691,0.01697968990046206
199692,0.005910347184887747
199693,0.01947930693967525
199694,0.0269464438909522
199695,0.7436392148677184
199696,0.045213775618626835
199697,0.2083204365629075
199698,0.3378916292744095
199699,0.007686189427208433
199700,0.09168955035569928
199701,0.7048437491961788
199702,0.5156685696226901
199703,0.28747689254413056
199704,0.24392671023059187
199705,0.031132387377001608
199706,0.2416770663312287
199707,0.5898376633713869
199708,0.14518818354807678
199709,0.1749382088802537
199710,0.7059390845581335
199711,0.48119488067754634
199712,0.01752071867427113
199713,0.474088222519138
199714,0.008845859607426848
199715,0.39808438594233725
199716,0.0349173658462599
199717,0.03244154635831173
199718,0.064965732994687
199719,0.018760185565425483
199720,0.03180701004042653
199721,0.7736876423235702
199722,0.6639182189939297
199723,0.24832637940509217
199724,0.015610075624590589
199725,0.165039252382073
199726,0.040263473095978455
199727,0.4636388622254347
199728,0.539934594166247
199729,0.019327020556962428
199730,0.08112509046902307
199731,0.03054189775842624
199732,0.031063490352211703
199733,0.048455495159973806
199734,0.30196301269283343
199735,0.4232716345719434
199736,0.26678017447956043
199737,0.5787619945071452
199738,0.016744023350262267
199739,0.16606591775541354
199740,0.010423662410237514
199741,0.05160265148223611
199742,0.11344891084243457
199743,0.16662303332475817
199744,0.07172219524879321
199745,0.021718650966643792
199746,0.07604433789947565
199747,0.0707577473455186
199748,0.46289419341331905
199749,0.021174095589626577
199750,0.6820603829836397
199751,0.8004304673482514
199752,0.4206697342854892
199753,0.07541485667410464
199754,0.01443470529192785
199755,0.04475853373484138
199756,0.02890469480611294
199757,0.1354633160882362
199758,0.12250071860688448
199759,0.05371672418343028
199760,0.9283054376860954
199761,0.8428907811866672
199762,0.02953054400834488
199763,0.05437880281130587
199764,0.017231619483794952
199765,0.07702278809079166
199766,0.8399146215652705
199767,0.313525248892185
199768,0.8351205437860475
199769,0.1655825953499634
199770,0.09859883108595346
199771,0.22483172238491758
199772,0.02208491631363763
199773,0.041839087412310905
199774,0.007833982054584113
199775,0.09353032260243106
199776,0.005005928688347155
199777,0.36602305363284154
199778,0.03909062431136164
199779,0.04490557324756499
199780,0.03179916230677949
199781,0.11189068673900103
199782,0.011477162403008504
199783,0.028085596146769632
199784,0.1504577356460655
199785,0.014683736248310564
199786,0.040729569434769214
199787,0.0759368767379131
199788,0.039810768986673184
199789,0.04476089196411021
199790,0.036135393432968066
199791,0.12248191049889554
199792,0.11410560857766763
199793,0.874980631307919
199794,0.02689383625693587
199795,0.33437414920663455
199796,0.018931674075271646
199797,0.030875365689715446
199798,0.14177392103069847
199799,0.009095155619329096
199800,0.0684641250877187
199801,0.8236847486385097
199802,0.8311493167632112
199803,0.10537695949105369
199804,0.3442612753932632
199805,0.03168219574617835
199806,0.014462630074064014
199807,0.014704814077187016
199808,0.008385154566631038
199809,0.25185280336850985
199810,0.15116803122990874
199811,0.12714475706877268
199812,0.019901468545441774
199813,0.06983756950828032
199814,0.13088446668175044
199815,0.08454132807715768
199816,0.10174217017190666
199817,0.21055487739059217
199818,0.09141956170113494
199819,0.14817313540565602
199820,0.07003758200895656
199821,0.19043104043298392
199822,0.17424558694622663
199823,0.056610712050240646
199824,0.011725376533118401
199825,0.04621547974683304
199826,0.7638924292309296
199827,0.7774185591450185
199828,0.12207015709105401
199829,0.02171663227293185
199830,0.03092110688336323
199831,0.24864014654351954
199832,0.0497580948203382
199833,0.3232487514689973
199834,0.007445053901516473
199835,0.5504919559019356
199836,0.08967066552745405
199837,0.10491789930109344
199838,0.023942948949092466
199839,0.07766651557673876
199840,0.025194312256746593
199841,0.6916672690118604
199842,0.014098706830347623
199843,0.3492455992856947
199844,0.054572296788069435
199845,0.07342801330000691
199846,0.012637823654127162
199847,0.08209597645246787
199848,0.14685274653453784
199849,0.6956256591697816
199850,0.12529560032482406
199851,0.07485927700338901
199852,0.00860932894435444
199853,0.09104417218663091
199854,0.010441268544543738
199855,0.6671539801678852
199856,0.15284633814835719
199857,0.03198659945168665
199858,0.7111338032187338
199859,0.01983321858882206
199860,0.1120385923249076
199861,0.10550869015297384
199862,0.015814427789560694
199863,0.06809119589520034
199864,0.08853472357015628
199865,0.028092333560289097
199866,0.1416311144292062
199867,0.2785744018669389
199868,0.009671353608651189
199869,0.006309048513155514
199870,0.37598129097252003
199871,0.09457694198822335
199872,0.5068886386231188
199873,0.27440092682679057
199874,0.017356624250617958
199875,0.04202672251056442
199876,0.13142735266818203
199877,0.30660576095062153
199878,0.19579107104696566
199879,0.6331539866110796
199880,0.0516519422929751
199881,0.4491798543177198
199882,0.8604043331501869
199883,0.7184366888424051
199884,0.5631078615283615
199885,0.27217628552425494
199886,0.08164099860947775
199887,0.10002121448630516
199888,0.05625159872578651
199889,0.129057694789568
199890,0.6515500337487824
199891,0.02021284884995812
199892,0.5322231364830615
199893,0.06921074798353552
199894,0.05900615473327608
199895,0.0768728510109146
199896,0.1069188386189762
199897,0.08716557499058396
199898,0.7483323525970805
199899,0.01023857338622776
199900,0.09928136340465138
199901,0.030840502096585013
199902,0.055379506157440694
199903,0.8329138513995684
199904,0.029377718045181633
199905,0.9013716065680037
199906,0.06748429521806086
199907,0.01708886807182309
199908,0.0936677257089324
199909,0.10416478123798717
199910,0.04891016052998917
199911,0.033408576838686393
199912,0.013864403888026604
199913,0.37045207995513435
199914,0.8427856671861327
199915,0.17412868934192421
199916,0.20652731679151864
199917,0.013597067585640134
199918,0.08353768610687409
199919,0.13355918614062015
199920,0.6149774586338341
199921,0.36737337983431023
199922,0.008698736233375842
199923,0.5205363106866056
199924,0.043133228070896056
199925,0.7861902669208386
199926,0.14914734533351312
199927,0.7737549730056283
199928,0.016613332369555554
199929,0.030082284186992776
199930,0.9208546249592791
199931,0.16387738955130682
199932,0.29304030332044606
199933,0.16514433580324822
199934,0.014863871895097207
199935,0.030023173741184767
199936,0.3824027840974879
199937,0.019759852230099705
199938,0.007569099853943565
199939,0.030435976964179663
199940,0.8724643284822773
199941,0.050587596166276685
199942,0.060040598293004746
199943,0.06110534730155186
199944,0.043716550899255475
199945,0.10849720718805121
199946,0.058010552535035294
199947,0.030838629505083443
199948,0.5031528358426965
199949,0.035030894130724674
199950,0.5524408594352798
199951,0.14463506729112913
199952,0.3716262869787674
199953,0.33338120357382295
199954,0.1336651627038958
199955,0.1127246786996621
199956,0.3009877257073245
199957,0.6804147526684468
199958,0.16401988359011752
199959,0.007396810030318131
199960,0.16284076969284536
199961,0.09120509383414045
199962,0.014901772969251305
199963,0.04134048476144508
199964,0.016272848686529725
199965,0.08178785767453783
199966,0.7140617285203958
199967,0.14594381005671028
199968,0.8782128975407476
199969,0.03453503950512986
199970,0.019665396476263492
199971,0.6266642737362222
199972,0.018288221574933712
199973,0.06010577680950122
199974,0.011570778938979655
199975,0.040547720687812025
199976,0.13268452554370586
199977,0.008637632446425514
199978,0.044893235268580675
199979,0.25400829930130875
199980,0.9117082541391167
199981,0.06341166912862513
199982,0.1709263580806569
199983,0.14473189586698126
199984,0.9085640365252177
199985,0.04075001706194355
199986,0.4447831371723387
199987,0.6262842430215354
199988,0.09460649626412868
199989,0.029395571690013732
199990,0.3666204584042263
199991,0.009073902349205912
199992,0.041619504659590974
199993,0.030761478214034684
199994,0.05422942618596832
199995,0.7392819228415777
199996,0.3956608941480092
199997,0.029488413306745186
199998,0.03185267011277857
199999,0.028666106366029977
200000,0.015955822269611102
200001,0.15100410619153512
200002,0.0925990347125664
200003,0.038442272706444236
200004,0.20184944964980034
200005,0.2428915103050572
200006,0.019121781266522794
200007,0.823541077703833
200008,0.20307398203466379
200009,0.010743892637738157
200010,0.03226821174673205
200011,0.006045147283734718
200012,0.17954576975398512
200013,0.020319266341078952
200014,0.24478491069604552
200015,0.007546440300036089
200016,0.01652868588426002
200017,0.00804203335105219
200018,0.07477546105889485
200019,0.012607035367664611
200020,0.010919175517319723
200021,0.132730205814663
200022,0.031396925254917454
200023,0.28626306375860755
200024,0.33431051820619917
200025,0.017292983400039513
200026,0.03755923529307123
200027,0.02807173323105524
200028,0.4211248277947215
200029,0.34877342303036585
200030,0.2046784582630354
200031,0.3566065403707634
200032,0.5743658321945952
200033,0.08240310655603794
200034,0.5425610471650922
200035,0.36037877656209655
200036,0.7206443944805981
200037,0.0097836325871929
200038,0.050205845046326476
200039,0.45424712539454143
200040,0.1130872198325899
200041,0.018611908253963576
200042,0.12329510939489087
200043,0.06810514945010512
200044,0.7460096005626532
200045,0.9000520164591218
200046,0.06075613186507098
200047,0.039730747035367955
200048,0.8385992950523493
200049,0.007664738777637366
200050,0.6542496792311275
200051,0.024944653537880442
200052,0.014433701888686711
200053,0.014365800646003735
200054,0.05454194145353649
200055,0.1424596588415296
200056,0.007910363315566719
200057,0.01934825792176125
200058,0.16301339670411696
200059,0.18192194847609192
200060,0.05622792621131464
200061,0.027083786146325155
200062,0.008731105051305936
200063,0.5284409158678341
200064,0.019404314887302487
200065,0.836322466721827
200066,0.15743492579908228
200067,0.4334276693286247
200068,0.08677224127917835
200069,0.01918462425255861
200070,0.03280441813851887
200071,0.9054034074764143
200072,0.0881308460395623
200073,0.04405466346186729
200074,0.39769717475992483
200075,0.7091006850855388
200076,0.7534215307389605
200077,0.014036837491000367
200078,0.40036658880944437
200079,0.9545877011495314
200080,0.2973229931699793
200081,0.5422064673194603
200082,0.08654849220551901
200083,0.2871775432958565
200084,0.9472980614839374
200085,0.25627312593241786
200086,0.4310099733309511
200087,0.8962189950900052
200088,0.18751144592486405
200089,0.2271745508173881
200090,0.010829770147817084
200091,0.8226249634522266
200092,0.19868287988269717
200093,0.038441489170773
200094,0.4170651809441044
200095,0.12050013696746899
200096,0.016902616051310132
200097,0.0699631686110644
200098,0.3911697569710703
200099,0.040930420471642394
200100,0.01586795575155934
200101,0.6815190981048052
200102,0.0195833959005028
200103,0.2901022619939983
200104,0.015200527829299912
200105,0.49304103469592053
200106,0.14888924949854038
200107,0.006952211505542593
200108,0.016997964791491422
200109,0.008546625930759031
200110,0.6723158027826832
200111,0.062089554600182825
200112,0.4187852468330439
200113,0.13779846172768748
200114,0.7272386260160252
200115,0.011709839166353974
200116,0.7342241438580611
200117,0.019740928469323234
200118,0.011557172665843107
200119,0.13158449647457207
200120,0.09957398995051732
200121,0.01942087775263253
200122,0.15275188679422766
200123,0.007805378720229551
200124,0.08197311836408755
200125,0.5239523132537242
200126,0.24330075300788892
200127,0.4148060237085927
200128,0.05431028351597842
200129,0.4536534429711638
200130,0.5454038034450168
200131,0.012341959947596477
200132,0.9417349953603037
200133,0.029119206434334098
200134,0.0077315696674380785
200135,0.862810617250681
200136,0.03578549542918132
200137,0.0740705476611016
200138,0.07513415814440398
200139,0.6691715797971277
200140,0.4861885389035807
200141,0.025524681881695068
200142,0.04768108981144618
200143,0.2171898672090164
200144,0.18080148206798238
200145,0.010284348845252799
200146,0.01625205300957638
200147,0.06534381656481429
200148,0.9091790709388591
200149,0.780064324386904
200150,0.16962109727979527
200151,0.5703183387137983
200152,0.13202946711891125
200153,0.01718821736119173
200154,0.08658986979858668
200155,0.0389659725233856
200156,0.07570510720712714
200157,0.20666300145011812
200158,0.045440286830812866
200159,0.18844231427491975
200160,0.009413661235259468
200161,0.20248744267669466
200162,0.03236275063350484
200163,0.0760332329909585
200164,0.1222493873978629
200165,0.2784891598507132
200166,0.039689240981134
200167,0.019167901756527023
200168,0.48958463903814975
200169,0.013649110483303091
200170,0.005917086925991566
200171,0.5690408699338049
200172,0.021707701272402808
200173,0.16951145638717868
200174,0.030171629182221993
200175,0.10376052376061791
200176,0.10494603100633097
200177,0.6724939322576382
200178,0.012274330448179814
200179,0.025105364122609507
200180,0.7696901714430655
200181,0.028800262708755395
200182,0.029425032477165883
200183,0.05359743233557561
200184,0.024020706227803838
200185,0.028129762997427518
200186,0.024762652338018065
200187,0.028710880470130616
200188,0.009369304311882772
200189,0.7956380428165876
200190,0.7945508436950292
200191,0.022469559375940182
200192,0.47372053512576767
200193,0.06894296343737386
200194,0.41409633519483824
200195,0.007729677980059971
200196,0.6185864016895388
200197,0.006058864954178418
200198,0.1898732547257632
200199,0.06885598197586429
200200,0.33640945228733465
200201,0.24916674783634912
200202,0.02770514704230419
200203,0.1932238299414277
200204,0.04492591202270155
200205,0.15346205862623497
200206,0.7674490263810566
200207,0.019198792412388276
200208,0.06466857107452198
200209,0.07312932603732013
200210,0.050245504753216715
200211,0.18634704149406023
200212,0.3550306631917463
200213,0.09751248881809171
200214,0.00797597483402855
200215,0.05046073493616616
200216,0.020960865438823757
200217,0.009110711603063733
200218,0.7304395272715434
200219,0.009647423144825142
200220,0.060271497401430035
200221,0.6227914352225996
200222,0.055376980826068324
200223,0.1174572167530039
200224,0.009645674758092216
200225,0.01305064953390482
200226,0.02409133126276436
200227,0.1004001285700549
200228,0.38068383815025375
200229,0.3769425973311923
200230,0.8329914164527278
200231,0.05500266878757454
200232,0.09346650231597531
200233,0.1632586706544598
200234,0.8908656501253313
200235,0.3037295652641446
200236,0.07915856462654201
200237,0.014079005200541615
200238,0.017119914907631484
200239,0.913369724154194
200240,0.060992147687919
200241,0.007593751037408401
200242,0.007596198717590159
200243,0.04735769795586991
200244,0.1280297099513797
200245,0.040602568012845404
200246,0.12031459838397912
200247,0.12473671780660746
200248,0.08935211970405474
200249,0.29475173365157686
200250,0.11435843622750377
200251,0.04452604396505077
200252,0.45610103555598813
200253,0.053498727768357374
200254,0.07824013743909561
200255,0.046430324212522266
200256,0.3497498234441941
200257,0.019697458050586016
200258,0.267289136215809
200259,0.014708275883321765
200260,0.11042309139282225
200261,0.4215939617636024
200262,0.24958825011094093
200263,0.7650676873676108
200264,0.016479635494801612
200265,0.2655878588220227
200266,0.9413929845075268
200267,0.025568482498676447
200268,0.02995263923875894
200269,0.03762447035942877
200270,0.021439223011413787
200271,0.10035042686253791
200272,0.2768015629458064
200273,0.029498092695740556
200274,0.005945547044238432
200275,0.01029403983159847
200276,0.09563101241638329
200277,0.014682801431355755
200278,0.20454427147148135
200279,0.02367488320659418
200280,0.027803669757830725
200281,0.22468529201183124
200282,0.7794122227756258
200283,0.009515095944559047
200284,0.7374336155191102
200285,0.07575540287530946
200286,0.08102628851152466
200287,0.9331085581594988
200288,0.27479561129853974
200289,0.029655711961159115
200290,0.018089808656115623
200291,0.043873824177806685
200292,0.03815234787322548
200293,0.13625108368534147
200294,0.03156091245257173
200295,0.1662364222524823
200296,0.22776663651664034
200297,0.02010726087991416
200298,0.03705920521900765
200299,0.040806144925926664
200300,0.023166937725994503
200301,0.11459733012488837
200302,0.24344093054957494
200303,0.2656042291696853
200304,0.01980820152413234
200305,0.6312641752811361
200306,0.4458070754206735
200307,0.08013683813251232
200308,0.31973405353632733
200309,0.01511406711120569
200310,0.9016726633674983
200311,0.4759871182556265
200312,0.8571836053397625
200313,0.7193043824302461
200314,0.24759158173951457
200315,0.26014969113334324
200316,0.10435019627792629
200317,0.021188421201024876
200318,0.01875564133398316
200319,0.024163748549451785
200320,0.023095732974575355
200321,0.2481899769681942
200322,0.7577490510115177
200323,0.012830018504078375
200324,0.010626519814156318
200325,0.28668600554595913
200326,0.06356330673441145
200327,0.16480865731506553
200328,0.604037742823583
200329,0.14536533358080958
200330,0.0183973376516411
200331,0.020110324384103265
200332,0.07450474967124489
200333,0.2589622847418658
200334,0.019842290613864246
200335,0.02617327996255687
200336,0.03127188850050071
200337,0.026824682602686473
200338,0.7892967222261835
200339,0.8822160773242236
200340,0.9005202366764751
200341,0.09283683028466581
200342,0.4614684393302723
200343,0.009860530802512795
200344,0.023815672391457682
200345,0.16388282069044896
200346,0.6573960255952658
200347,0.21952707981032193
200348,0.02368158174177844
200349,0.022401861702753073
200350,0.07080266802343722
200351,0.854590495314574
200352,0.23370863925965235
200353,0.6356889980803917
200354,0.0892954435178256
200355,0.434695713607602
200356,0.3699145308021039
200357,0.5773834427401445
200358,0.06465166076784397
200359,0.753524818127076
200360,0.13620296871725054
200361,0.15840900071602365
200362,0.05764527608925838
200363,0.039558243908319406
200364,0.8390081295228904
200365,0.4316472556083426
200366,0.07475226198763461
200367,0.04728655602051072
200368,0.025195434065368293
200369,0.02080515310967565
200370,0.035178470899262466
200371,0.1746336464498486
200372,0.544897050762635
200373,0.018103782886762416
200374,0.15903398944530941
200375,0.06415560464200967
200376,0.1453882157355911
200377,0.15506955052717655
200378,0.055479363012032296
200379,0.051067928794410376
200380,0.06007312290148951
200381,0.13760361454359737
200382,0.00843442097744011
200383,0.015595693236630556
200384,0.02151452151348245
200385,0.9364594356466496
200386,0.091715246387497
200387,0.1030015688219381
200388,0.006088238113157134
200389,0.06674017344046473
200390,0.07688528324481511
200391,0.014746507114110165
200392,0.014132029159081913
200393,0.2369385860092755
200394,0.11676226494173311
200395,0.16303783053359977
200396,0.26309902162853477
200397,0.2293328660581982
200398,0.2637878902295058
200399,0.14179006970735897
200400,0.016401330113482975
200401,0.02229227002584765
200402,0.20939642338509995
200403,0.15833706591191601
200404,0.05811097649343851
200405,0.8546111634576363
200406,0.8851666538479294
200407,0.1129882489536665
200408,0.043532306877130326
200409,0.033900159207726044
200410,0.04660079234595724
200411,0.041973318556530706
200412,0.08055946022012743
200413,0.1831191291051237
200414,0.06251194922261566
200415,0.013627880223050044
200416,0.09468880985821657
200417,0.08762843327894773
200418,0.022791067349495323
200419,0.21867364486029506
200420,0.3066091989103158
200421,0.09230710050492903
200422,0.1114999648504854
200423,0.6618144318314924
200424,0.1181206156404385
200425,0.17196178379414534
200426,0.03675463472929976
200427,0.10241931858566516
200428,0.04846350319421961
200429,0.04062170775299775
200430,0.9581975400964583
200431,0.023363760917612525
200432,0.15625272696244716
200433,0.6346555387033423
200434,0.15858310215347624
200435,0.015023809828828118
200436,0.05041164627709903
200437,0.05209912494136042
200438,0.8083570391614808
200439,0.05354812886865283
200440,0.1722768714732024
200441,0.5847401800387939
200442,0.040332621235276145
200443,0.8361800390828841
200444,0.11698759322929882
200445,0.2661085078354251
200446,0.018815714421384282
200447,0.6933156221303177
200448,0.12181346362341326
200449,0.10249683288263088
200450,0.00947636179858484
200451,0.027344905130774862
200452,0.1480479894448096
200453,0.10270087308337444
200454,0.030206371929480474
200455,0.006704291607818359
200456,0.03367741408023884
200457,0.0458485959292973
200458,0.01495498472940943
200459,0.015484192073341466
200460,0.3505896819615924
200461,0.03032950997478878
200462,0.25627696650646214
200463,0.14159470842416316
200464,0.09947295396180565
200465,0.8876742918213509
200466,0.1576095098091946
200467,0.01892839820827116
200468,0.14970975179644233
200469,0.24969287670842086
200470,0.03527303279582107
200471,0.015071369304496115
200472,0.01953086125492899
200473,0.019781529900615765
200474,0.7202882724379561
200475,0.021514987209039254
200476,0.1132751478584013
200477,0.010903893597941593
200478,0.09212804839317323
200479,0.33780077198129643
200480,0.06744960902226371
200481,0.5580728693047791
200482,0.008575922872406395
200483,0.792016977252731
200484,0.6417457065913321
200485,0.22937581194506124
200486,0.16004875479899283
200487,0.42543350181549927
200488,0.05410646515972727
200489,0.7462828389170557
200490,0.08133140111551243
200491,0.011957235682630202
200492,0.007922142239220255
200493,0.34242223184212006
200494,0.04473383649263666
200495,0.5664472975189615
200496,0.010492583150467583
200497,0.11065444350069534
200498,0.06562676827419675
200499,0.8675910963291816
200500,0.04013286264024903
200501,0.8557340366522121
200502,0.12497903989827124
200503,0.7648244889011595
200504,0.08943451587446466
200505,0.004909301648766464
200506,0.23834461479558713
200507,0.2176149186421578
200508,0.070601723695015
200509,0.23826044013356337
200510,0.020068276052237256
200511,0.5647764198336563
200512,0.037948579413203315
200513,0.26679937614169164
200514,0.16614440771606748
200515,0.026020485257880883
200516,0.10927812856855992
200517,0.02745711428416496
200518,0.054392306873947006
200519,0.1105735491974753
200520,0.1637224382293734
200521,0.7113181734826802
200522,0.15987152156720574
200523,0.23395951523647865
200524,0.06322562231042386
200525,0.06836962946774805
200526,0.09961873962183804
200527,0.03514851138173964
200528,0.009779761525627453
200529,0.18940557080666104
200530,0.2816910089660848
200531,0.06151994870095222
200532,0.056444539414920676
200533,0.028477619441490336
200534,0.021316301750560047
200535,0.04764475586892464
200536,0.017345514510252194
200537,0.8531181053252319
200538,0.8730492275215546
200539,0.12826944285513678
200540,0.20667512713904182
200541,0.09104038123741709
200542,0.13546400791682828
200543,0.009425833834547008
200544,0.14629786483882584
200545,0.07045775269191297
200546,0.027840752784698664
200547,0.0734894558660053
200548,0.010089586394874624
200549,0.1590421911763514
200550,0.40352048905182747
200551,0.17832242468166387
200552,0.13790697350501865
200553,0.11202885531662621
200554,0.32349733948692466
200555,0.04249697301931391
200556,0.19582856429489437
200557,0.06824760540286874
200558,0.067284925283909
200559,0.028732356658201435
200560,0.1591574815974664
200561,0.5372807203015596
200562,0.07359159952249901
200563,0.44843216498106364
200564,0.7775331736867661
200565,0.11688592688169297
200566,0.014826938988453393
200567,0.08853570345886627
200568,0.16059505636526689
200569,0.023594442008730544
200570,0.036712930808234866
200571,0.011433123754978108
200572,0.09507840395130136
200573,0.022022315156017082
200574,0.08732314844307087
200575,0.08481968036681303
200576,0.7805623331302941
200577,0.040649618250374685
200578,0.014662665311306455
200579,0.2960116990163029
200580,0.09111383543419747
200581,0.6925379836915527
200582,0.18357790528765316
200583,0.023618672116979326
200584,0.2459713373634333
200585,0.006946385123957564
200586,0.16329497765263032
200587,0.17569619581498985
200588,0.20671737569675805
200589,0.41453537229300813
200590,0.009936821279454293
200591,0.24271890381211875
200592,0.7885631269941777
200593,0.08251425515590638
200594,0.130086339779678
200595,0.274043991949284
200596,0.007572546384041306
200597,0.9073978925338331
200598,0.7815528319542667
200599,0.4056470563086554
200600,0.1779412264361448
200601,0.523967556636277
200602,0.07459130029881446
200603,0.13088067225955954
200604,0.03137953826709531
200605,0.015468550751760901
200606,0.10926273888275018
200607,0.5523176511337219
200608,0.1849674977308963
200609,0.007178436920245453
200610,0.006893064090894481
200611,0.16160481273587923
200612,0.023653129289663725
200613,0.4881820538180123
200614,0.3561007573796022
200615,0.07958175605183601
200616,0.813677478166247
200617,0.06526987809756549
200618,0.072113300018949
200619,0.03134348671762672
200620,0.01143178178835735
200621,0.02070895301994123
200622,0.035929068640436185
200623,0.03982441189443174
200624,0.35865881070854944
200625,0.757500215918626
200626,0.17387362398039938
200627,0.9028523564156368
200628,0.6853941822003776
200629,0.10405563432675521
200630,0.12393226750870166
200631,0.015173996478620501
200632,0.13657452561079628
200633,0.019126604428187817
200634,0.006288759457560206
200635,0.13201009487839488
200636,0.020779283940373643
200637,0.039881915527195305
200638,0.11220749448079775
200639,0.0730973988365725
200640,0.09671981881296794
200641,0.8687948501363463
200642,0.006922427528362557
200643,0.7511751969373548
200644,0.47156979116218284
200645,0.9059734221425776
200646,0.08308491966008882
200647,0.02615807961370121
200648,0.46534316725150077
200649,0.9293122389561113
200650,0.022197573701285424
200651,0.021554639838513693
200652,0.39325428305785765
200653,0.3620310915948909
200654,0.025668633510065215
200655,0.027171425638942582
200656,0.7375705954450877
200657,0.09066553221489797
200658,0.10390802895365306
200659,0.014903298673914881
200660,0.15718651357532354
200661,0.032312125882993904
200662,0.10246495607329807
200663,0.6218979685531288
200664,0.7078231076767121
200665,0.008552699438715868
200666,0.03393161640154476
200667,0.5135968439244599
200668,0.012665649981059015
200669,0.11492155114254016
200670,0.22404276893682587
200671,0.07130915424110382
200672,0.11140402837128222
200673,0.060627704834118216
