id,Exited
173504,0.02694944864559293
173505,0.3487687553750858
173506,0.07770626795798251
173507,0.08314013718201133
173508,0.49713312462136927
173509,0.015035345794092792
173510,0.01338829919695288
173511,0.0073172666129715505
173512,0.02262983761189537
173513,0.35227628713509
173514,0.036687899658020225
173515,0.2954345332528734
173516,0.5489355318391022
173517,0.01573272418027267
173518,0.04365497370298964
173519,0.11526475691187685
173520,0.07924928839262599
173521,0.04092455698447632
173522,0.010506886349328726
173523,0.5173458438485831
173524,0.010874953050872528
173525,0.08778306320196268
173526,0.07761424675496424
173527,0.8876554491258208
173528,0.11776607382857056
173529,0.013956546339057877
173530,0.1571736201431795
173531,0.23581943462884727
173532,0.3771146416084372
173533,0.02647853318893864
173534,0.07289116904216048
173535,0.0263468354406247
173536,0.018327650646152254
173537,0.795803864392047
173538,0.014682354485820785
173539,0.009647660646268548
173540,0.6180593459683598
173541,0.010306817705850258
173542,0.16508943636555443
173543,0.6842780217035812
173544,0.03764447113221985
173545,0.0156783616591095
173546,0.09238305686062659
173547,0.007741798305869616
173548,0.3157625940711538
173549,0.07099828414029084
173550,0.03130042464388829
173551,0.16911175625487945
173552,0.01382658454297528
173553,0.1594717771694612
173554,0.14595996047215615
173555,0.12157560854244696
173556,0.43454538834080697
173557,0.017205845405449508
173558,0.013082487294101958
173559,0.033840392554462195
173560,0.3681599943078247
173561,0.0855321669606509
173562,0.03092189330063076
173563,0.20959580551291554
173564,0.047074502701613716
173565,0.9079864523944127
173566,0.48866613784783774
173567,0.029716772704060944
173568,0.4117451791295677
173569,0.47989462171336383
173570,0.01657187012941027
173571,0.9257957523973593
173572,0.026137118235814272
173573,0.37419261250013885
173574,0.1962016702840935
173575,0.2599293174402664
173576,0.1022020204984621
173577,0.308004784520828
173578,0.03320157280484106
173579,0.02040623127386795
173580,0.05206658144181585
173581,0.2058129789731918
173582,0.1445885008762175
173583,0.11609433241496712
173584,0.09837400468862771
173585,0.01876290043878166
173586,0.06101976954306627
173587,0.060051556763967985
173588,0.0786755382113226
173589,0.8354572947482553
173590,0.05778790519306194
173591,0.5957745237177642
173592,0.83648888578619
173593,0.09398818222100586
173594,0.017246423622651434
173595,0.013890674280643011
173596,0.2568506782228152
173597,0.021021998075962056
173598,0.7087063515565527
173599,0.15710869738334837
173600,0.2562543908466247
173601,0.01839569026911395
173602,0.4566898492683338
173603,0.4802310058907454
173604,0.017566389363284633
173605,0.08193540468900855
173606,0.5957834921628179
173607,0.029855077395467076
173608,0.20480676675029388
173609,0.7126527158467393
173610,0.755512424256214
173611,0.02922302015643211
173612,0.006587486287166684
173613,0.2522148383071721
173614,0.5855727183840512
173615,0.036433925573541644
173616,0.013853506742166954
173617,0.6254095033933799
173618,0.0075580844717723925
173619,0.09896054393019388
173620,0.052929567775969764
173621,0.08693515858328502
173622,0.7441996860300037
173623,0.018467632136467873
173624,0.025281459620022574
173625,0.03248061777677158
173626,0.6616460654964202
173627,0.03170708168897029
173628,0.6964172009414373
173629,0.09652484912868403
173630,0.008292440897197528
173631,0.0924257032905153
173632,0.007832860452638805
173633,0.05011193038305913
173634,0.6892727308184735
173635,0.635378408546269
173636,0.018766617316776184
173637,0.016935029038807232
173638,0.778695032999792
173639,0.38554165147498864
173640,0.019990974504176886
173641,0.0727106172474438
173642,0.3450501134971656
173643,0.3901088824440776
173644,0.03327335070902335
173645,0.16441771108416744
173646,0.10543487821169199
173647,0.29393116992054646
173648,0.01574707110826525
173649,0.6056741233784886
173650,0.8208860777873674
173651,0.6064865048012509
173652,0.07509273749611549
173653,0.040253653754754086
173654,0.06373139663066266
173655,0.05671447937858407
173656,0.03716271728890785
173657,0.5943008931324759
173658,0.18190992507574305
173659,0.1384244811724393
173660,0.02158347566718497
173661,0.1513766774883746
173662,0.03420262051322998
173663,0.056746523857515996
173664,0.15865952877722614
173665,0.013353018929824812
173666,0.04881594406480482
173667,0.8189733800324464
173668,0.046866865876104905
173669,0.018053119752719487
173670,0.3962116673454526
173671,0.09685531516065873
173672,0.008452420448790965
173673,0.01993863525816773
173674,0.10290752694285588
173675,0.06794616604693417
173676,0.152108908419685
173677,0.9075853324296035
173678,0.21390909887589374
173679,0.28773889176783235
173680,0.00934324928813655
173681,0.014640300810117364
173682,0.3302135134119823
173683,0.5307029184678136
173684,0.150442091030062
173685,0.6466763554038262
173686,0.038476847275507306
173687,0.03566016695401934
173688,0.0826577735649764
173689,0.6827556078658124
173690,0.26360764865755143
173691,0.010139890951630858
173692,0.56304390470601
173693,0.00904436001135841
173694,0.7207125444405827
173695,0.4269156797994503
173696,0.1611891592846713
173697,0.04869128490133394
173698,0.01462023527983257
173699,0.4121217075350609
173700,0.037293024795404535
173701,0.8902734259588352
173702,0.4443193455978753
173703,0.010282047686584889
173704,0.028296923809226084
173705,0.02613249396148988
173706,0.8762396304596558
173707,0.39851362598248297
173708,0.011980831126979744
173709,0.015466981854053216
173710,0.5704077446336661
173711,0.035717836602458475
173712,0.6678976064701965
173713,0.32777570045126647
173714,0.22636916703518561
173715,0.11436350442093662
173716,0.007399198939431815
173717,0.18498191938105293
173718,0.09270457246883781
173719,0.059139795460019684
173720,0.01507341500412589
173721,0.00673478357311628
173722,0.25736030112875624
173723,0.06424669157310399
173724,0.1535371533082137
173725,0.18985779849323925
173726,0.1595412096020285
173727,0.5619124214393116
173728,0.06888371059628523
173729,0.10628457684992222
173730,0.01341861921783006
173731,0.2193370457943817
173732,0.012965262252476684
173733,0.013971686755604718
173734,0.1007289879491369
173735,0.1997541647925385
173736,0.06743173177722477
173737,0.00773769009971184
173738,0.06164603066795321
173739,0.6905014134512699
173740,0.08227531293090264
173741,0.042981527418117546
173742,0.03251388229935262
173743,0.06358625604782883
173744,0.637396810784013
173745,0.04148049242303649
173746,0.013453432266599742
173747,0.47193491236914253
173748,0.09120570136816378
173749,0.7578596051256754
173750,0.31027547431370045
173751,0.018494448445754767
173752,0.05164096655425746
173753,0.03733401596136816
173754,0.12505044484806344
173755,0.014756305643207865
173756,0.02075922299907264
173757,0.1609247085939395
173758,0.10018286245438192
173759,0.034546593355418265
173760,0.05306211740307253
173761,0.8292446320742823
173762,0.08734375816915693
173763,0.033591328870625645
173764,0.0710393578294508
173765,0.009984563534597526
173766,0.03957450362992136
173767,0.03717640292561769
173768,0.029642404650881405
173769,0.015469383928447987
173770,0.1289517193960582
173771,0.9062203304940472
173772,0.05958345446190999
173773,0.0201719164118447
173774,0.07329785625522917
173775,0.12304949518550774
173776,0.026643737969696362
173777,0.12512242650557567
173778,0.05407751666750155
173779,0.12039822967567453
173780,0.03573376513153227
173781,0.02614213227544066
173782,0.037711239618449875
173783,0.010410173839566144
173784,0.5760334498016075
173785,0.1787040748263395
173786,0.04700368303933131
173787,0.014343067578675865
173788,0.006918986693223391
173789,0.3273582453969199
173790,0.02581159875320082
173791,0.04392054044844235
173792,0.05698622410401596
173793,0.015300143643221737
173794,0.016924306316871553
173795,0.09692243962980562
173796,0.033211767024778384
173797,0.7111210669332703
173798,0.01761935973547406
173799,0.03159206342638028
173800,0.011138965752566244
173801,0.020223719768935035
173802,0.4317358654289046
173803,0.7819233509259625
173804,0.16912016446345957
173805,0.03918757519222246
173806,0.1270018667329918
173807,0.22421308330127188
173808,0.008449826530490168
173809,0.016422767107746535
173810,0.5428387040104418
173811,0.013904511687742477
173812,0.027195166644131324
173813,0.14333973255666138
173814,0.05242089370189103
173815,0.07913688412379499
173816,0.031101988008753197
173817,0.03071200871863714
173818,0.027195236177542773
173819,0.008244781625563706
173820,0.02890857814851403
173821,0.17282094400529696
173822,0.01579212021010794
173823,0.04332704067629955
173824,0.24653624367647406
173825,0.03607126816956908
173826,0.12307834074894278
173827,0.28429852715167414
173828,0.949982030189913
173829,0.013631282485208188
173830,0.0150704192630191
173831,0.3696466635820559
173832,0.6012369460023959
173833,0.013802222234879332
173834,0.2456044109430711
173835,0.06252034390552719
173836,0.3523065197955232
173837,0.035852082873070436
173838,0.013373759175894808
173839,0.29288683995238474
173840,0.14326548717370552
173841,0.015200727269575841
173842,0.007240666864959055
173843,0.027382699814268895
173844,0.025634175224007294
173845,0.6822543474334699
173846,0.06803658096392227
173847,0.31295307951612333
173848,0.008336068876380309
173849,0.021362564685532985
173850,0.007076827559542888
173851,0.03445577744373913
173852,0.0525863793103423
173853,0.0893701003114078
173854,0.1177546575031713
173855,0.3739005563290464
173856,0.06337844346103982
173857,0.2969715152121868
173858,0.034763867004377856
173859,0.24248237090252703
173860,0.016641027992313703
173861,0.014919256121491226
173862,0.021714953669800377
173863,0.05762643586957293
173864,0.1627199629179638
173865,0.8019022588512371
173866,0.12868279306292138
173867,0.885116867579256
173868,0.0813994533397571
173869,0.12678128745157682
173870,0.007401832596314156
173871,0.15376547653483244
173872,0.013601382315377877
173873,0.04808944118559368
173874,0.29664678124484495
173875,0.033328678797277356
173876,0.5642630345281183
173877,0.5421622982518957
173878,0.06294627127152665
173879,0.048460980514822886
173880,0.0075623702428519275
173881,0.02824735163784488
173882,0.2904866232285096
173883,0.17091212381080437
173884,0.031639228370478674
173885,0.02267326833584499
173886,0.012495079097040939
173887,0.05568989534769639
173888,0.15488254181371103
173889,0.035010305613257485
173890,0.3905591697197389
173891,0.016785393472340003
173892,0.075196414157713
173893,0.0434354198246343
173894,0.042093317346770326
173895,0.04669832991212935
173896,0.1021794802658602
173897,0.18839856777317526
173898,0.4016817516340583
173899,0.07981547532662334
173900,0.012167357359961136
173901,0.059387771761547234
173902,0.40021112646101087
173903,0.02367831442513476
173904,0.007006284755002671
173905,0.2875864135714029
173906,0.03166328330525672
173907,0.05121462417890419
173908,0.14256321006453923
173909,0.029865191405059215
173910,0.6287436449345466
173911,0.0686665664433473
173912,0.39292619922061406
173913,0.043568166087236154
173914,0.026992570741805194
173915,0.09786090993439664
173916,0.012197234139055678
173917,0.006256179705710806
173918,0.03616964774080798
173919,0.05635293157488399
173920,0.3004231863816041
173921,0.11469386447831709
173922,0.023488078365234845
173923,0.3708590677827862
173924,0.09583603188045493
173925,0.06368333981322662
173926,0.016692130847206048
173927,0.037232997838430336
173928,0.08832355098226531
173929,0.08548436564435197
173930,0.12932185996320494
173931,0.11075660068826461
173932,0.013693222468556766
173933,0.007181309734818291
173934,0.22006356623802076
173935,0.032576997151516185
173936,0.8835383552403279
173937,0.6106304670598416
173938,0.21560159272396773
173939,0.13711729998382277
173940,0.022582734500582204
173941,0.25149577287492114
173942,0.2784495330267164
173943,0.7324493972411849
173944,0.2219083132573291
173945,0.043508475054436856
173946,0.9456631849641496
173947,0.6160033206206217
173948,0.07862101619336456
173949,0.6721301147437383
173950,0.021504525860781224
173951,0.04156096436857343
173952,0.021925672911834795
173953,0.06243462906825704
173954,0.5110563176231309
173955,0.9423202238524653
173956,0.007891878043952107
173957,0.1969279704510984
173958,0.8020285935361572
173959,0.4100262804021475
173960,0.7543550345623298
173961,0.053840984430135234
173962,0.2133231223940565
173963,0.014972124108492335
173964,0.11444387951921353
173965,0.07181871751117558
173966,0.9411193072198709
173967,0.018096087612915927
173968,0.02291294204268947
173969,0.46532300506350277
173970,0.01386875405490337
173971,0.1151295753385757
173972,0.21582410258397033
173973,0.022642581769625438
173974,0.01662850164044553
173975,0.03151723533151433
173976,0.3325835761823903
173977,0.021264485201843156
173978,0.08099307980474607
173979,0.05112013376379048
173980,0.4713463619736532
173981,0.9174992808150516
173982,0.01817707076535783
173983,0.012872509855251693
173984,0.12470537880032291
173985,0.02688872177534635
173986,0.7700093788159174
173987,0.037030313622785284
173988,0.0385214964715813
173989,0.3227653932948011
173990,0.7005566563633232
173991,0.24364508157041104
173992,0.03593871181089202
173993,0.21468206882034152
173994,0.07454186610040754
173995,0.018847471716598868
173996,0.02655889284306965
173997,0.0130090997471379
173998,0.027025534761694447
173999,0.0076646689391346836
174000,0.14060108880188868
174001,0.8720449626907147
174002,0.13155899918562888
174003,0.024323279339440743
174004,0.03107557900119335
174005,0.016013059760299538
174006,0.6111233520641324
174007,0.32590174489423385
174008,0.3059075336100257
174009,0.3182911734364428
174010,0.026266782997036962
174011,0.13511885043778787
174012,0.018056667914197272
174013,0.17398421260665614
174014,0.17443459567802178
174015,0.023879684980592914
174016,0.11252718487008348
174017,0.015841188896192196
174018,0.1874399900081102
174019,0.02931187754766764
174020,0.8044677212416832
174021,0.20631056425610203
174022,0.20018383089079883
174023,0.4669992384179886
174024,0.0623095859515172
174025,0.007520701301716477
174026,0.6976841511800916
174027,0.09267131448854332
174028,0.029896152829960443
174029,0.02726673680260031
174030,0.6036224378274703
174031,0.7245757122445595
174032,0.019835404677461435
174033,0.008341895708299492
174034,0.7509964713567562
174035,0.6092851786597234
174036,0.2910029571080559
174037,0.07772906298392164
174038,0.7462406478488918
174039,0.804647226712166
174040,0.045387319927731276
174041,0.7320436232409157
174042,0.10372664109649639
174043,0.02469009266294955
174044,0.728734041012639
174045,0.05772945302059337
174046,0.01828348305490455
174047,0.3101672842475594
174048,0.048751749461054136
174049,0.06075752029038604
174050,0.010263422554919204
174051,0.28179426156749027
174052,0.03173969717139973
174053,0.016707406586389084
174054,0.033798587562012636
174055,0.03390537641001977
174056,0.14835916896275222
174057,0.00790246508893549
174058,0.018982816743831458
174059,0.11494417314515863
174060,0.026701524661275247
174061,0.1987795164561467
174062,0.06110063246456615
174063,0.04746545169584209
174064,0.0524460868255143
174065,0.25921277914886454
174066,0.015148549788361216
174067,0.2628508568476409
174068,0.256425866735464
174069,0.026261940110504475
174070,0.06446492386296136
174071,0.02742386897322995
174072,0.34457410706754044
174073,0.036191709028330396
174074,0.2271510782900714
174075,0.2823946725041696
174076,0.06156380657190339
174077,0.7380352192929704
174078,0.22824722606264755
174079,0.015169978239585588
174080,0.015066039625336819
174081,0.01448022409322583
174082,0.13313394543063234
174083,0.13200193676304234
174084,0.026365333736052293
174085,0.1891252180588745
174086,0.013321130329230374
174087,0.014385101190129682
174088,0.05448359025751655
174089,0.09803629890292141
174090,0.02501751506501056
174091,0.11447569236663205
174092,0.91598921644214
174093,0.08389440651918616
174094,0.38099541865657627
174095,0.2534653549909985
174096,0.07752830240483788
174097,0.8779792061600213
174098,0.7950179118259681
174099,0.21534735193181018
174100,0.8253807587959008
174101,0.026587207534721248
174102,0.07085713443880227
174103,0.8741964897919965
174104,0.015788643366668277
174105,0.049889200442996925
174106,0.016827147925780276
174107,0.04134010742683509
174108,0.06774567051233475
174109,0.12119483834257362
174110,0.12449092184947952
174111,0.028120467584218704
174112,0.4911356322923731
174113,0.14514010070641245
174114,0.025465486181406465
174115,0.02977310497099073
174116,0.011708675143789163
174117,0.04359142854725383
174118,0.9314991842151968
174119,0.17119191216061636
174120,0.06623490901093233
174121,0.007798877645014213
174122,0.06698894168685526
174123,0.028861967424004632
174124,0.07529405507338618
174125,0.04238006594481235
174126,0.01584484431200324
174127,0.13153580775181314
174128,0.19119017913479153
174129,0.04059873127914616
174130,0.10501590828277525
174131,0.04554870939972708
174132,0.21853768652350158
174133,0.5380489487197309
174134,0.16831119683658732
174135,0.7306983041113767
174136,0.008709496905789309
174137,0.2831728190775915
174138,0.008464162382509452
174139,0.02192440457315328
174140,0.3319627468472288
174141,0.04815127428184923
174142,0.8699246923549148
174143,0.00783093862147278
174144,0.207667994716892
174145,0.1197172270003475
174146,0.10958876492123648
174147,0.2199514200586971
174148,0.20568928120060395
174149,0.011656410748379059
174150,0.015778530225101322
174151,0.1020886704544612
174152,0.027257920317855167
174153,0.15527345863051537
174154,0.29958398049319807
174155,0.5727937805937077
174156,0.010271506647962347
174157,0.049342500222941774
174158,0.29379871696692156
174159,0.04812089577106805
174160,0.04821663643967083
174161,0.37574964281950446
174162,0.1406295276235566
174163,0.7207125444405827
174164,0.016795377436507494
174165,0.09051093119040088
174166,0.6686436107514879
174167,0.011130590512584266
174168,0.06503855628442197
174169,0.07911496871115255
174170,0.7961597260458346
174171,0.3359879109742373
174172,0.1284989715890502
174173,0.058783930748235895
174174,0.41628652617036954
174175,0.6838493131761915
174176,0.0700191703262917
174177,0.025234688822968875
174178,0.14647390650364553
174179,0.03716492747404859
174180,0.024553161137527212
174181,0.2560178146970578
174182,0.00750727711753674
174183,0.3987971029057025
174184,0.029387516855715376
174185,0.12244324612869444
174186,0.9623047678140191
174187,0.730639732224615
174188,0.09551085063027609
174189,0.03689351656776482
174190,0.224969441529717
174191,0.10239396107773498
174192,0.8119621890493901
174193,0.03287577630741777
174194,0.850515408864625
174195,0.11015318443166852
174196,0.22387319467009145
174197,0.47698714483859245
174198,0.01301242539754982
174199,0.019594980678015007
174200,0.03947010678345202
174201,0.7623683164675851
174202,0.11343564558277669
174203,0.021447725491358524
174204,0.2982319515636501
174205,0.11600542058196334
174206,0.3881433041379962
174207,0.34389623190961305
174208,0.12049816113433076
174209,0.04280464280759533
174210,0.03617722032126474
174211,0.1023267829528946
174212,0.007977044794786885
174213,0.044887737487655496
174214,0.044468095076147796
174215,0.019377331129950624
174216,0.007575443347657676
174217,0.0410686934791392
174218,0.07278980372285071
174219,0.015924288090361612
174220,0.03744713649259364
174221,0.0383721169986243
174222,0.11293543712701146
174223,0.11788043574949443
174224,0.3969488897363094
174225,0.16835033017135517
174226,0.11192531294565898
174227,0.23593923407172754
174228,0.7692532129856294
174229,0.010707704366863389
174230,0.3075039527390964
174231,0.04196603512474409
174232,0.0233437571859813
174233,0.009812252484144055
174234,0.3529888086217965
174235,0.06930231725902483
174236,0.030872617370368415
174237,0.1777660928627899
174238,0.06257704607131061
174239,0.34197679229249733
174240,0.009522685745555181
174241,0.014353816006783952
174242,0.9317453297762748
174243,0.9083638985280208
174244,0.7708082913373157
174245,0.8651479354282677
174246,0.03899720510138539
174247,0.636977768989814
174248,0.011992330763113629
174249,0.0319604629676235
174250,0.15270563055938832
174251,0.039872598208123375
174252,0.12382814077121108
174253,0.06406601545399387
174254,0.06491545909590406
174255,0.3947443478510462
174256,0.10149205242050462
174257,0.16440226916095907
174258,0.08609631453502609
174259,0.03502563788656991
174260,0.11570395893402054
174261,0.04267434256894612
174262,0.10071518684005755
174263,0.4707510004564133
174264,0.010874003617176223
174265,0.05166859028511993
174266,0.07944485846396179
174267,0.1177808552789667
174268,0.6720424543312458
174269,0.8205104143735408
174270,0.18480790194778907
174271,0.0438044639700817
174272,0.016166718365653532
174273,0.036065823322142386
174274,0.03410887987308837
174275,0.09067450621491702
174276,0.032425587446126725
174277,0.014503819511844667
174278,0.07964651077391284
174279,0.11897420577900458
174280,0.05056945953004355
174281,0.008902603678474681
174282,0.8496406577051181
174283,0.04515534277847673
174284,0.015833096504319955
174285,0.013891603896765666
174286,0.01679834863746311
174287,0.036281050948979175
174288,0.9118346170815598
174289,0.1036295861964983
174290,0.16014479226336303
174291,0.2806163021111718
174292,0.3827896889701519
174293,0.019153370499409007
174294,0.014032066215709625
174295,0.06059195128959763
174296,0.2804630075281879
174297,0.19456719849355988
174298,0.04742591235221997
174299,0.1498917047929947
174300,0.01943425058667756
174301,0.12029573332473453
174302,0.16906927707590794
174303,0.09286772259049735
174304,0.09944653510222155
174305,0.03794662724546701
174306,0.38902723713208776
174307,0.6969148144202937
174308,0.6969548886210063
174309,0.05850695377333907
174310,0.021184048595435077
174311,0.0702969583433986
174312,0.06302546612664275
174313,0.015381100054943024
174314,0.8552749733568683
174315,0.08799104549490447
174316,0.04433702912308752
174317,0.8882978491722574
174318,0.02917730416846449
174319,0.4999188550389574
174320,0.4795435094730363
174321,0.2404012882580946
174322,0.010980317580635219
174323,0.1641719773334084
174324,0.8124551794054542
174325,0.037959165043900484
174326,0.0199086942212531
174327,0.3874540125213695
174328,0.6711056620243898
174329,0.02937991072526918
174330,0.9091491148479259
174331,0.024622732474392502
174332,0.018038119665183542
174333,0.10493060867137648
174334,0.6251069504842635
174335,0.02302976274941287
174336,0.21892237879972343
174337,0.14036727433203802
174338,0.4640316567362065
174339,0.017678336216855235
174340,0.22760485986502177
174341,0.14216666450673676
174342,0.8962777810160035
174343,0.2720083171191666
174344,0.10326885363400028
174345,0.0894970249381798
174346,0.017778347897838907
174347,0.2622803908390077
174348,0.026595628228483017
174349,0.43376904394708476
174350,0.06810755457616947
174351,0.13837392322384004
174352,0.38577637745356647
174353,0.013777672981170502
174354,0.19174553160082952
174355,0.1677253477788369
174356,0.47523599480261697
174357,0.11100076554895497
174358,0.021961467331262124
174359,0.8878518042941638
174360,0.08891982081902579
174361,0.022553324517591018
174362,0.20300498134317913
174363,0.08602932050025264
174364,0.19174135022783897
174365,0.2067106604590988
174366,0.04574251077094414
174367,0.05309227985823093
174368,0.3423776131932337
174369,0.02289442787923775
174370,0.0618109070677495
174371,0.02052311812532551
174372,0.13448912400527993
174373,0.0075900949613888526
174374,0.026910921281104647
174375,0.13460665327393573
174376,0.03217859941873276
174377,0.0350111224501926
174378,0.4268586948058839
174379,0.28355007776253166
174380,0.06502761691090254
174381,0.0063920294084135595
174382,0.8535852707781245
174383,0.3162375182109043
174384,0.11950117577826512
174385,0.0308828475637935
174386,0.14913961716938906
174387,0.014955467474598942
174388,0.16128960976561801
174389,0.016754646186749794
174390,0.7515465064148575
174391,0.04829920539289731
174392,0.009401889190999452
174393,0.07204151339670471
174394,0.3526025466307733
174395,0.01702782199368332
174396,0.161904262407792
174397,0.7161964713326403
174398,0.6965125276729955
174399,0.05449330300247825
174400,0.14411240078573737
174401,0.18284311551248802
174402,0.012334320662424902
174403,0.030163010086390284
174404,0.20795096720230463
174405,0.036405168141918784
174406,0.1057170222457025
174407,0.07088641060065463
174408,0.86412617092477
174409,0.06318073520767177
174410,0.26252863951046096
174411,0.3209800098207909
174412,0.343576434078529
174413,0.03362176408044497
174414,0.015552575840159113
174415,0.026165511707144023
174416,0.194080587135434
174417,0.0651340031900983
174418,0.0066996765067879075
174419,0.17870936230141743
174420,0.5188760226860643
174421,0.7110810396552458
174422,0.016544252008739675
174423,0.1129962031979407
174424,0.008305500876349129
174425,0.009775403341442898
174426,0.17151601791027346
174427,0.1364450884846395
174428,0.016196843548116673
174429,0.15788858042845416
174430,0.05979709419621603
174431,0.11013947652165648
174432,0.4737276095199708
174433,0.02303180815018739
174434,0.01333952710523377
174435,0.01787499700468795
174436,0.01727641504838717
174437,0.3277946307368624
174438,0.072053269131911
174439,0.05859102317328308
174440,0.018540118287520592
174441,0.0827382544983094
174442,0.041690895639060054
174443,0.01632733851717818
174444,0.019395122161403922
174445,0.061827601151079326
174446,0.036387140078738126
174447,0.03081950692611124
174448,0.4881493032811234
174449,0.029582904112256444
174450,0.01789554256726835
174451,0.1680936940007844
174452,0.08901313619619768
174453,0.08135858578332579
174454,0.021886972559610373
174455,0.02828433125664238
174456,0.1145985222221608
174457,0.039511981987517715
174458,0.01557729071755261
174459,0.3829434055121642
174460,0.36405180197613823
174461,0.037166640562156045
174462,0.015687558302867246
174463,0.23254654615907375
174464,0.5181701344372583
174465,0.7109106095961568
174466,0.34049326352092735
174467,0.1707696959617722
174468,0.008289492234661822
174469,0.0859365968635669
174470,0.8061486439585624
174471,0.21654464055023928
174472,0.9595883554380565
174473,0.05901198649085621
174474,0.032910442871783574
174475,0.09874947454900082
174476,0.0985007163193464
174477,0.3745567910361155
174478,0.4096841206284515
174479,0.05183978517258164
174480,0.20545922000074654
174481,0.03055258263072571
174482,0.5341090971028977
174483,0.16897384570742174
174484,0.017825023675948456
174485,0.22940880248596818
174486,0.054109470442163674
174487,0.1502187006602154
174488,0.029568274139374014
174489,0.08703244864574183
174490,0.1901799075607991
174491,0.04076194329313855
174492,0.6737096531738617
174493,0.011073162369447968
174494,0.07345431531602686
174495,0.02296190716241259
174496,0.8094849916015306
174497,0.21590542541753083
174498,0.4390707700409671
174499,0.09720886604583881
174500,0.5511434965668239
174501,0.021725161463753695
174502,0.4225254839716338
174503,0.010213611192875468
174504,0.054885054051088115
174505,0.08714933106448458
174506,0.04822441641754465
174507,0.01654763757782772
174508,0.03353153128026305
174509,0.0099613968907519
174510,0.27757130679480624
174511,0.7776251794074
174512,0.10695732759577124
174513,0.11274673202907655
174514,0.03154370797201459
174515,0.13891677644915493
174516,0.9033363086562686
174517,0.018014138980675252
174518,0.03161738743923268
174519,0.00681304995816223
174520,0.019625118127992544
174521,0.0974286692667826
174522,0.059206051134144316
174523,0.04468140638325972
174524,0.055999687330468104
174525,0.07763760640017993
174526,0.9670516091579227
174527,0.013418024772699311
174528,0.048297485039799054
174529,0.04796072409251978
174530,0.3974877625287474
174531,0.08664936803051938
174532,0.17819365970056417
174533,0.2363941082981931
174534,0.010601801513877043
174535,0.20030747996051124
174536,0.705851169355817
174537,0.6833519341473115
174538,0.4920402584193808
174539,0.23968080002214673
174540,0.4803969502180485
174541,0.9019714642104723
174542,0.41022956727005155
174543,0.29798288473675316
174544,0.8068282528049374
174545,0.009629765783421678
174546,0.014579767532982544
174547,0.0195296591091436
174548,0.02797998840392201
174549,0.021927023164436146
174550,0.09473040250191828
174551,0.0746833067465822
174552,0.01878491256300152
174553,0.2911370633803176
174554,0.18703125912414847
174555,0.04618103077663471
174556,0.3582498397290501
174557,0.02999401462190131
174558,0.01342542970898297
174559,0.021650674915612927
174560,0.17112914409741306
174561,0.11554847850263267
174562,0.34368515646442294
174563,0.8792731410835715
174564,0.06555549709324943
174565,0.6772255718506945
174566,0.02315301652995778
174567,0.07472963785897091
174568,0.013465708529589436
174569,0.5438152200893015
174570,0.03856371929293157
174571,0.702205838610903
174572,0.10102888594827991
174573,0.8628338030829648
174574,0.014845943023224414
174575,0.08050211112541701
174576,0.020571266505275944
174577,0.01402099958680342
174578,0.07967743387323946
174579,0.46796952327007585
174580,0.12125490711207848
174581,0.05694788144606021
174582,0.014348994371194947
174583,0.047223275656760794
174584,0.13816758553534222
174585,0.02059669887943261
174586,0.00696336309258984
174587,0.6541630081825366
174588,0.22773459294616918
174589,0.008833014831950852
174590,0.020719108429767326
174591,0.017737514989368024
174592,0.014867716450288091
174593,0.2817486483765963
174594,0.009374347161348513
174595,0.3016851698585177
174596,0.829510028155018
174597,0.025982970998552346
174598,0.03810454062372271
174599,0.4474835469182512
174600,0.16577160254732992
174601,0.8340415114564234
174602,0.5492056598659155
174603,0.0584442421891448
174604,0.015159630297970126
174605,0.02434145535123079
174606,0.05568118156001607
174607,0.10382978211940601
174608,0.015542306148132129
174609,0.04816464790391039
174610,0.1415081436121194
174611,0.2528850297094583
174612,0.15595798929813925
174613,0.020392213888650926
174614,0.09561963352634155
174615,0.0260473925476669
174616,0.06975380456326563
174617,0.051018917528825515
174618,0.03363890014339298
174619,0.09377848635657897
174620,0.08230521434348777
174621,0.6927463642307224
174622,0.10507068242376398
174623,0.0885182674590215
174624,0.011382202286016142
174625,0.045636998369625745
174626,0.009103425090915015
174627,0.06882601044291231
174628,0.020026022531584278
174629,0.13920138855582742
174630,0.10269969669238219
174631,0.11385110250308918
174632,0.03525861348466449
174633,0.534362101081112
174634,0.03699448303220323
174635,0.17888571571982095
174636,0.10962704368781172
174637,0.41813328600124977
174638,0.7440075603316539
174639,0.014343067578675865
174640,0.4738441773008887
174641,0.05656425067841133
174642,0.05816211588783493
174643,0.13250917148283328
174644,0.21468668700046276
174645,0.11497134135981144
174646,0.0822974754202165
174647,0.8412714074574477
174648,0.9282888383241291
174649,0.02564873219948604
174650,0.015665011159402376
174651,0.010533681080402844
174652,0.04975393455973286
174653,0.02998386009672075
174654,0.13029041601941285
174655,0.008009420967835598
174656,0.562863426553333
174657,0.008421084192370925
174658,0.06611066376582662
174659,0.03668813566785389
174660,0.2900176660770078
174661,0.025713453354695846
174662,0.014080851074173513
174663,0.481696615577165
174664,0.7845998480168616
174665,0.8397046006865422
174666,0.14376422229468952
174667,0.6053478356931994
174668,0.06617001402074925
174669,0.050142563807078405
174670,0.6013844950752901
174671,0.03312649020998989
