id,Exited
177909,0.045927782459932974
177910,0.2606822411741138
177911,0.017061296240930366
177912,0.09641030970804468
177913,0.14608819388273847
177914,0.017710417483557186
177915,0.019044786363674505
177916,0.4287115551458072
177917,0.5186663878819948
177918,0.041164438786037906
177919,0.0268467165260626
177920,0.014948929228546156
177921,0.051481752310706806
177922,0.650189895503023
177923,0.005360745563102743
177924,0.011262458769593989
177925,0.016320479711783062
177926,0.062280392226843534
177927,0.01959743206991805
177928,0.05774759972535588
177929,0.08102508863493571
177930,0.00698870007454228
177931,0.011911989165870746
177932,0.3548919312502232
177933,0.013161518805414312
177934,0.6696810175101766
177935,0.054442284579773535
177936,0.09229032502038646
177937,0.3559647333613076
177938,0.07884716315904008
177939,0.012358394120285532
177940,0.28278963646399197
177941,0.05306560614323807
177942,0.07131854937953304
177943,0.14818550498994726
177944,0.22919478955395897
177945,0.323049260296803
177946,0.25636714905562547
177947,0.005287979195428371
177948,0.472741510502443
177949,0.9615831971480576
177950,0.15718972220713465
177951,0.008661436968157335
177952,0.13061033560640756
177953,0.03982782370683455
177954,0.22524185285725964
177955,0.15544315371567832
177956,0.10076137472720713
177957,0.18368306946113236
177958,0.007161324900799659
177959,0.036395763568472385
177960,0.06039271618407128
177961,0.5961231992308867
177962,0.006061247792785221
177963,0.8510261294804297
177964,0.09338661692532872
177965,0.11459574867647417
177966,0.07617588129275508
177967,0.08092017709735108
177968,0.13606296468832485
177969,0.5188192947147364
177970,0.20092479063457946
177971,0.1603988732663433
177972,0.7254470824009034
177973,0.04484402194653834
177974,0.22942679434388658
177975,0.034838588222972366
177976,0.08901781822147203
177977,0.5290042057684261
177978,0.010911823372845745
177979,0.06699565393521095
177980,0.019378773533092416
177981,0.0584191799537434
177982,0.010804593649624668
177983,0.22579805332045425
177984,0.046456679921361294
177985,0.6297715137505017
177986,0.3563851077029223
177987,0.2071519199206019
177988,0.4541002000566199
177989,0.15896891748636027
177990,0.14529935939598804
177991,0.029178523622225925
177992,0.025869229630999004
177993,0.074757131848507
177994,0.05311796981913476
177995,0.02873395191409588
177996,0.029957387170359645
177997,0.027618650627188455
177998,0.1277887338363856
177999,0.1538885613881215
178000,0.1150614795411284
178001,0.03256653618183496
178002,0.01683590846889216
178003,0.8498561679921858
178004,0.07581970296512912
178005,0.1666278294580004
178006,0.4047921938994692
178007,0.034046023387775064
178008,0.46947683785553046
178009,0.4411559582222598
178010,0.6782590753919298
178011,0.14123819911472982
178012,0.13427159842967393
178013,0.028595447401278867
178014,0.3550705335517222
178015,0.09733171623344693
178016,0.03913564548893478
178017,0.011121023806844299
178018,0.159851955659119
178019,0.19302818103958855
178020,0.7515409395422449
178021,0.023687979042697923
178022,0.009024794510407047
178023,0.0053933797176652235
178024,0.028456831955661645
178025,0.5935438421544162
178026,0.1143018965118578
178027,0.30124470377655327
178028,0.07367518001899723
178029,0.061090366618761445
178030,0.009536318500573333
178031,0.8788220267831415
178032,0.17994997016160966
178033,0.006143956109146285
178034,0.038134054211387707
178035,0.07591183357702691
178036,0.2084091936013572
178037,0.12584759721958247
178038,0.06345688413197952
178039,0.008160208331598981
178040,0.02075861008697705
178041,0.825625925010167
178042,0.17993836682205627
178043,0.9843521581026418
178044,0.015038768458723612
178045,0.025252494272295065
178046,0.13539267549171208
178047,0.9854386676441904
178048,0.10579259012209002
178049,0.09270090452574807
178050,0.03692718007228766
178051,0.026838602280685325
178052,0.04754524912675614
178053,0.2468388636538103
178054,0.011939979578925565
178055,0.14635671457048624
178056,0.051579955936150064
178057,0.12062655244502044
178058,0.01259197380422077
178059,0.019476351010965592
178060,0.12668013321129723
178061,0.17106362500907296
178062,0.9446697954880849
178063,0.5384349019029516
178064,0.9186711269814745
178065,0.9926555601281359
178066,0.29574061742516733
178067,0.014144870560671678
178068,0.05632005294643485
178069,0.4955685404316026
178070,0.3994619383144451
178071,0.007994240082022253
178072,0.14256906629913393
178073,0.023416757385291816
178074,0.010487295731625228
178075,0.012513932936769334
178076,0.027854789207900826
178077,0.18249673376802425
178078,0.37745119426176416
178079,0.014384133466219777
178080,0.10471212383278755
178081,0.8137843940740349
178082,0.04023072101798337
178083,0.03737881792648704
178084,0.005630975262456749
178085,0.2524399899263074
178086,0.554834901499531
178087,0.16470107343174784
178088,0.15264972555864056
178089,0.02100703619999635
178090,0.5131694266003584
178091,0.6142448918075322
178092,0.293765372562613
178093,0.030882165043981724
178094,0.012176418889889337
178095,0.2996732706974013
178096,0.07032124923260356
178097,0.1226409773757805
178098,0.18833038923110426
178099,0.005898165871653273
178100,0.05681988462208371
178101,0.25604351371496387
178102,0.15506406966951386
178103,0.01700669420187285
178104,0.22990775244342154
178105,0.7308876920180422
178106,0.10598891575065392
178107,0.09764985914432815
178108,0.8321169107268451
178109,0.2691827236293202
178110,0.7268178383849988
178111,0.02156530982381416
178112,0.13234669699005572
178113,0.07565627018275652
178114,0.12588098516932872
178115,0.700562833945738
178116,0.3198238111522963
178117,0.008807517557183226
178118,0.03915254177500575
178119,0.46809562127837673
178120,0.052015884924780494
178121,0.014368957185579125
178122,0.15776956164990205
178123,0.6933052648751421
178124,0.430181561800094
178125,0.04203441007112069
178126,0.03296902680194018
178127,0.10933504710596383
178128,0.05583439800323986
178129,0.09910084601978243
178130,0.3924458902903702
178131,0.03146349844105187
178132,0.4337377881484433
178133,0.39947282518702515
178134,0.0418148242004446
178135,0.019549164682363465
178136,0.005271093205708111
178137,0.3977035133250182
178138,0.01201169452772124
178139,0.6118839279224924
178140,0.9712187277209912
178141,0.0630388251937865
178142,0.8875029083581131
178143,0.2922357970019088
178144,0.011109070988716873
178145,0.007056827394066428
178146,0.8742668866225676
178147,0.04338453960895739
178148,0.9558802114726744
178149,0.028213205954320864
178150,0.20318510157392514
178151,0.5502191917905068
178152,0.395061431098425
178153,0.04683620837868554
178154,0.013666039591186504
178155,0.945420054734583
178156,0.5642349145882272
178157,0.07367104419120608
178158,0.006234443683363191
178159,0.006980086979835298
178160,0.010304432796535014
178161,0.014651453875006189
178162,0.08292994241949489
178163,0.5840648672159081
178164,0.04007887559965723
178165,0.006002447852870127
178166,0.032269155555225026
178167,0.13385499608428988
178168,0.048018612833311734
178169,0.2543573888804782
178170,0.020977309111213358
178171,0.00437724722007467
178172,0.20488624151503565
178173,0.010112639952071166
178174,0.011329649891766186
178175,0.14935526225405135
178176,0.22091936497330497
178177,0.3407058774033177
178178,0.6437314058514416
178179,0.11517430804678497
178180,0.7574292277739829
178181,0.28150643622360844
178182,0.1881725089147303
178183,0.030993108640397456
178184,0.21347545510671828
178185,0.24849353764202023
178186,0.03405507135732825
178187,0.07787915298339637
178188,0.3681718249012993
178189,0.07262822567796565
178190,0.47873906830774254
178191,0.035874302556519334
178192,0.09791298699439947
178193,0.9060694129570751
178194,0.07597493297640243
178195,0.008073332462453418
178196,0.018184965499686043
178197,0.9150614673328343
178198,0.053821043083312765
178199,0.08282214806398012
178200,0.7650938868478427
178201,0.010481222793319181
178202,0.014666358827129744
178203,0.6008522325658039
178204,0.10060705229964809
178205,0.02453866960586428
178206,0.07437123654182054
178207,0.014887851034623013
178208,0.41422092503636654
178209,0.28618828717832695
178210,0.02430646226606677
178211,0.22937103470220568
178212,0.5756807484553258
178213,0.22601830997411446
178214,0.27252704941408396
178215,0.9844407862899145
178216,0.5584770386540143
178217,0.9840020080784009
178218,0.27926966051764157
178219,0.043477230037420954
178220,0.13811401549659524
178221,0.06268399906994586
178222,0.08890879598523962
178223,0.0071907135507726285
178224,0.004902969775584891
178225,0.01568672136395637
178226,0.51223022233972
178227,0.15969624446321684
178228,0.8067045712185063
178229,0.018784793602716125
178230,0.28798897106550947
178231,0.46703205257146013
178232,0.02043948328698601
178233,0.5850300290541609
178234,0.3154642672453621
178235,0.014283966866527486
178236,0.006170146642531305
178237,0.014405963349443168
178238,0.03747417897761362
178239,0.01390158349591524
178240,0.013435808391183315
178241,0.7444848254144022
178242,0.02426067769060373
178243,0.01173456964032248
178244,0.1707226743770982
178245,0.025335555033579985
178246,0.159715147500366
178247,0.08954980893321349
178248,0.029323364312169864
178249,0.7017122194608083
178250,0.22870751872352138
178251,0.00735207426971467
178252,0.008419476114367545
178253,0.14972125288237453
178254,0.016765831903017676
178255,0.24003442047989165
178256,0.18538676671830082
178257,0.019920722255131543
178258,0.06288300294309711
178259,0.40592503025166643
178260,0.03451650993001123
178261,0.30885730444372567
178262,0.03612740695890519
178263,0.9669351060276976
178264,0.3942853647865602
178265,0.32885716391660763
178266,0.01853176644524126
178267,0.07646103369603408
178268,0.9466233978067502
178269,0.6797482920416728
178270,0.8339027050359463
178271,0.09672063543400178
178272,0.019082336461118163
178273,0.04785596222842173
178274,0.010498915989092918
178275,0.18570221323038616
178276,0.7434755129326388
178277,0.03774174927356791
178278,0.9376632932819303
178279,0.6189564284008435
178280,0.05743074677846535
178281,0.01167854947862372
178282,0.04454041274310288
178283,0.15150598199865112
178284,0.18280219946289997
178285,0.024739549598332283
178286,0.699825290527386
178287,0.38285440433561135
178288,0.06290669304621917
178289,0.5785312416160165
178290,0.029828074456031608
178291,0.06871562329318821
178292,0.07458193366393157
178293,0.010695449191379911
178294,0.03106194808929898
178295,0.7346997504539039
178296,0.04058479129494339
178297,0.5311976157541001
178298,0.15943951452633637
178299,0.0604771691666274
178300,0.23643266903561952
178301,0.8989026431036515
178302,0.7175004550911821
178303,0.33276143755343046
178304,0.004216021987545378
178305,0.8517007593087226
178306,0.02480865859090672
178307,0.012439372114172276
178308,0.03355316853636995
178309,0.0036706203964985613
178310,0.12828911314559766
178311,0.15008680735989918
178312,0.006354785427473287
178313,0.4765867569228037
178314,0.06037422020069061
178315,0.036811828317426784
178316,0.7717682555387125
178317,0.0063006464202349
178318,0.3281906721180489
178319,0.8412325547592358
178320,0.08297876467528575
178321,0.06360284437668451
178322,0.004384455919655115
178323,0.5030006574529651
178324,0.04443947073509331
178325,0.012786750649822397
178326,0.008698987049933602
178327,0.026770163801356835
178328,0.0052828780698431724
178329,0.2548634882067957
178330,0.010185486200142778
178331,0.3235024899837214
178332,0.7161724997120205
178333,0.40968090063274953
178334,0.09737290533528262
178335,0.35055503245459907
178336,0.21325307740651026
178337,0.583614024236375
178338,0.20849524010324974
178339,0.08837702866447307
178340,0.2009275308357179
178341,0.008421912296410726
178342,0.4311722816894199
178343,0.3609708800542121
178344,0.34745603684449333
178345,0.08177584297499262
178346,0.06587984585377893
178347,0.21419763053827975
178348,0.012780556068765186
178349,0.014586063912036292
178350,0.25329807279852984
178351,0.26603964898008237
178352,0.05157557178769178
178353,0.21827884913155193
178354,0.7421025261956419
178355,0.36435289527016357
178356,0.005064925200826219
178357,0.7328600165675285
178358,0.16093200100085067
178359,0.010070575578063281
178360,0.10645781546942054
178361,0.01625266451457334
178362,0.42900683651747856
178363,0.8987807856690869
178364,0.0712063402862211
178365,0.15404383487140033
178366,0.02174318480992215
178367,0.7789983317721673
178368,0.018856419712080758
178369,0.29447488803662897
178370,0.11603412171114497
178371,0.05660692203183718
178372,0.2449835519803388
178373,0.4737124678871445
178374,0.08432871512101137
178375,0.08016372732492073
178376,0.5818976081281875
178377,0.3064631694859871
178378,0.02786300728138353
178379,0.039463242185001995
178380,0.16909309255758465
178381,0.11368030600280585
178382,0.12063017389197371
178383,0.013206185452168003
178384,0.025576672386978767
178385,0.03894143670300438
178386,0.6524723067513978
178387,0.11478064166910214
178388,0.0590437773730397
178389,0.010018972782403683
178390,0.05240269519109256
178391,0.012381683205801412
178392,0.7796836888959218
178393,0.005562803269663931
178394,0.03515405120779938
178395,0.03962657919541799
178396,0.7619229373941677
178397,0.023506061484272665
178398,0.07532923603006554
178399,0.28252842019892177
178400,0.062032996159010964
178401,0.03972086134167276
178402,0.02013443208022828
178403,0.19464811953109373
178404,0.03595306983524263
178405,0.0348158969293944
178406,0.254542454707501
178407,0.039762394714977944
178408,0.0972210754197726
178409,0.05741563148782077
178410,0.03354214670451017
178411,0.5708066401481697
178412,0.3222077938304689
178413,0.029267974875088074
178414,0.030668627416026415
178415,0.04479523940497089
178416,0.2534170238374133
178417,0.09747094346866653
178418,0.1714255358846967
178419,0.04198454441749659
178420,0.1796075554387112
178421,0.367540128512215
178422,0.31533374056400104
178423,0.0901768003110573
178424,0.02575378412776021
178425,0.37409323381093285
178426,0.4682886293480582
178427,0.0201428966431756
178428,0.2625147003581736
178429,0.00530095529481337
178430,0.004437324376706297
178431,0.024362724365611446
178432,0.049717854093311524
178433,0.4738989774084032
178434,0.3326112422794921
178435,0.6517983781126941
178436,0.04402382498451336
178437,0.05090309819962774
178438,0.005537806929068325
178439,0.16459805960685547
178440,0.3484430507543879
178441,0.044388304198809535
178442,0.020807431512037976
178443,0.027835256066887033
178444,0.007884209108670997
178445,0.44381316935744203
178446,0.038574508441628116
178447,0.08385473415546273
178448,0.021916964900336407
178449,0.030479123864423453
178450,0.10807058768733886
178451,0.01647380393132556
178452,0.7331900715648487
178453,0.8972497722836001
178454,0.10382719594162838
178455,0.01254882541659348
178456,0.020200452872179146
178457,0.01131397927730358
178458,0.25861589151020636
178459,0.0038613187717679684
178460,0.05009342035565982
178461,0.0039135698318896565
178462,0.006488312374104109
178463,0.8177791760111105
178464,0.07476317866625579
178465,0.5859981376419244
178466,0.013354376740348489
178467,0.014132441040180507
178468,0.007240854054100151
178469,0.3388556186138086
178470,0.06478519770044514
178471,0.030349009155972002
178472,0.19888806554106775
178473,0.4318172891467093
178474,0.6342592948206923
178475,0.556873578353684
178476,0.40510892292512785
178477,0.8861642480672148
178478,0.46078575777082664
178479,0.10327995770293383
178480,0.4260962879735579
178481,0.3991393589451548
178482,0.04034379659799804
178483,0.04169157671305672
178484,0.24269365241168786
178485,0.07851139017299892
178486,0.007594755885229269
178487,0.016824899935590665
178488,0.03134622355320792
178489,0.004427443449307841
178490,0.8687160652701078
178491,0.0426720140028153
178492,0.1488369857279766
178493,0.03064460933647883
178494,0.3267956461517745
178495,0.019245342087384376
178496,0.01036082838283282
178497,0.2564741068838456
178498,0.26993040399568746
178499,0.01974333822645169
178500,0.0076354597132289245
178501,0.005084741952875665
178502,0.09867382526587594
178503,0.2625250361421645
178504,0.004932045218733286
178505,0.004120132998867812
178506,0.13187880266266025
178507,0.21856684170064186
178508,0.019989921230555038
178509,0.012902546040805311
178510,0.008534469946485152
178511,0.13712605916655657
178512,0.10864056490589802
178513,0.13844746001098698
178514,0.026923580148264327
178515,0.5559466767730421
178516,0.017513447204476833
178517,0.21660359606819396
178518,0.3939910147347785
178519,0.5049431132656038
178520,0.02274705394964804
178521,0.040126989040938324
178522,0.06798036132505514
178523,0.2900683835085096
178524,0.04423307524909363
178525,0.014887922469285325
178526,0.039526643797450065
178527,0.020854640433616064
178528,0.05156133274798291
178529,0.6419668959892596
178530,0.7790202911160263
178531,0.01871127186434117
178532,0.08137454969891322
178533,0.010565620925699579
178534,0.07023701566134632
178535,0.02343274564594189
178536,0.4201062188984729
178537,0.1216239460919325
178538,0.5301711083416144
178539,0.015390480100663543
178540,0.016185769225083763
178541,0.17660909866145796
178542,0.027344973859415107
178543,0.10510032251492744
178544,0.028974962975682892
178545,0.02966654859879366
178546,0.2748216301806878
178547,0.02890662044426348
178548,0.14889325791377642
178549,0.01299419951872148
178550,0.05394736193923217
178551,0.6022930288916469
178552,0.017178741868597656
178553,0.1887560283284492
178554,0.018320951228042802
178555,0.30323604250740394
178556,0.023962226703038554
178557,0.2345359343501084
178558,0.04550924006749164
178559,0.6906171113452624
178560,0.023025827634822468
178561,0.08659602206155761
178562,0.9213299568961882
178563,0.019647663189067386
178564,0.05585038114544411
178565,0.9819783090396927
178566,0.011846289865531285
178567,0.4660472598529896
178568,0.16461787000081765
178569,0.17238283320283918
178570,0.7642682043726722
178571,0.8957539748182617
178572,0.855074375601998
178573,0.8963870264527761
178574,0.0034603899799299552
178575,0.005146955446568691
178576,0.005451451854325461
178577,0.901243268860803
178578,0.2847975213337221
178579,0.024325311503597076
178580,0.01665573841420682
178581,0.0037597390284852586
178582,0.05528908911540281
178583,0.39136762413481885
178584,0.022429513360107962
178585,0.06843199582435329
178586,0.7888240005494845
178587,0.3494526676991628
178588,0.14381091808420177
178589,0.01458318837588803
178590,0.1972474372244761
178591,0.07175269936228482
178592,0.02904358586548958
178593,0.0035815227843299497
178594,0.017858289471397247
178595,0.32739361763457586
178596,0.06430707916962308
178597,0.04265626120549613
178598,0.024493308025929014
178599,0.06361689718853833
178600,0.14860439351116575
178601,0.011824232376224156
178602,0.049434022408193966
178603,0.4532311497419093
178604,0.012037577894040157
178605,0.7001496450003649
178606,0.007038530131005251
178607,0.9183891529378485
178608,0.06276100646175556
178609,0.03498929348028291
178610,0.19457610350528545
178611,0.3175576861620169
178612,0.07960699138672878
178613,0.020896480248877566
178614,0.008924937098275356
178615,0.15336832790238455
178616,0.14052628314650178
178617,0.009765445628525552
178618,0.0568310774254907
178619,0.42252983890977647
178620,0.07132377901686882
178621,0.03314734776664683
178622,0.04253038686036167
178623,0.0386213673829726
178624,0.07661745922320698
178625,0.15278855196896754
178626,0.48883463342080813
178627,0.0054701027005244094
178628,0.633836443954472
178629,0.04896774149677517
178630,0.03322205598575323
178631,0.003117498052907752
178632,0.08101913439907478
178633,0.03281050959021421
178634,0.00618073279612809
178635,0.1552508199544681
178636,0.015045636622851627
178637,0.03569795877910148
178638,0.4092262186079456
178639,0.6868495636959842
178640,0.565294077674163
178641,0.8264931844913184
178642,0.2607704844016981
178643,0.017530595734038073
178644,0.37189005448477247
178645,0.3794338252968939
178646,0.014169361894496224
178647,0.09853582208814787
178648,0.31388240706670045
178649,0.399567927879242
178650,0.3199639311137426
178651,0.7962423874985617
178652,0.7660459555692413
178653,0.08886485309417798
178654,0.08470181863871243
178655,0.018196143853129055
178656,0.6080102091288047
178657,0.5427063169427427
178658,0.014588924602438633
178659,0.039765844422447794
178660,0.27953107760196355
178661,0.17285497656370177
178662,0.029845032014576486
178663,0.4928562264008831
178664,0.11746140663534549
178665,0.9243354784504905
178666,0.0697527049244332
178667,0.00732613483953886
178668,0.08511617624327886
178669,0.5787110767498862
178670,0.523953226111677
178671,0.291879892509723
178672,0.008439472922962822
178673,0.21785410605678102
178674,0.02739685191354906
178675,0.11105711946213524
178676,0.01504044151543688
178677,0.019190860213330205
178678,0.021407132829066335
178679,0.02719523404997868
178680,0.9583593718916505
178681,0.027371972400724347
178682,0.007840773663280409
178683,0.03789396638721759
178684,0.4717054110357202
178685,0.012113691038995619
178686,0.009711874724694902
178687,0.029613616970808082
178688,0.504256365857889
178689,0.14678825989967598
178690,0.03812677823657436
178691,0.025056478884295554
178692,0.08498069708566142
178693,0.05352968704556826
178694,0.14784370949812334
178695,0.009601424888306431
178696,0.4870106636290398
178697,0.4825258321545211
178698,0.13486220335330565
178699,0.896608559429427
178700,0.3784772747607872
178701,0.11350579009199789
178702,0.0336183363968475
178703,0.4769610643236259
178704,0.03647667767466092
178705,0.6737700069863077
178706,0.14970537100774248
178707,0.028867947724627235
178708,0.06657006058901067
178709,0.006181863641939729
178710,0.008232210770514182
178711,0.896412904670607
178712,0.007941383971477598
178713,0.050886144318032706
178714,0.1693171049108214
178715,0.1586687338448893
178716,0.623003344716545
178717,0.023538068967158567
178718,0.3641407614568076
178719,0.05519495167173177
178720,0.03137984742158325
178721,0.007630435177921276
178722,0.05839054892826906
178723,0.03743585336820589
178724,0.011135571929138877
178725,0.08582449860288549
178726,0.17366711181824648
178727,0.63137213973969
178728,0.3468821811756269
178729,0.1174982522052839
178730,0.052574673317517924
178731,0.06209513139223559
178732,0.21789090662220686
178733,0.09356026222979752
178734,0.5073673832141354
178735,0.012557896242014033
178736,0.463441754144901
178737,0.010701548712907002
178738,0.06689195855504804
178739,0.03556604527267527
178740,0.04037169643478992
178741,0.21500786482205508
178742,0.04433110612719417
178743,0.2325073838065042
178744,0.051770720086019566
178745,0.0712356205472908
178746,0.010421368454379226
178747,0.16899974986102956
178748,0.2459068777315185
178749,0.05562135792833314
178750,0.18396588014651521
178751,0.1897097189936244
178752,0.6178787640861105
178753,0.10076499027001008
178754,0.011834790940736249
178755,0.026753743093224043
178756,0.5302458013203283
178757,0.03240739781538101
178758,0.7136314576894316
178759,0.030864143458218304
178760,0.3001379075523111
178761,0.22078071499221155
178762,0.035108712847173235
178763,0.047223553565006064
178764,0.6631657137173226
178765,0.6802250554251118
178766,0.40524307529022613
178767,0.06520035992981467
178768,0.10440760130095186
178769,0.06795672398648256
178770,0.04032047601431539
178771,0.014900483535257632
178772,0.019420824424424228
178773,0.9036944206042247
178774,0.011156846986988262
178775,0.3574887209749062
178776,0.02772874416559715
178777,0.04099845898063617
178778,0.040956824895187226
178779,0.010772956267179872
178780,0.06666153824389465
178781,0.007790107155789384
178782,0.8404512501125158
178783,0.37818620062323066
178784,0.037198880195133815
178785,0.005168487236449451
178786,0.7306025133406508
178787,0.08092968158020843
178788,0.008432238803615912
178789,0.011769576659481713
178790,0.08006198711163542
178791,0.008034816158519644
178792,0.08470627213126726
178793,0.1671156370268353
178794,0.010289253896665563
178795,0.004403132493383871
178796,0.283492349409184
178797,0.12314931539997466
178798,0.010193615209663916
178799,0.09159496288538577
178800,0.08137691791331872
178801,0.014093860598483002
178802,0.0240049265906817
178803,0.11613058171869908
178804,0.17259988362061662
178805,0.042763657867536775
178806,0.03272464040266755
178807,0.23272834953290425
178808,0.08922188661288237
178809,0.04025496185787743
178810,0.00932173850533928
178811,0.4250683340908573
178812,0.3314572858843364
178813,0.10888612302514022
178814,0.7574153444385581
178815,0.026708768443775094
178816,0.011343511074621466
178817,0.4140372510519551
178818,0.015562658076264446
178819,0.35476923682658895
178820,0.17571012026673918
178821,0.05920478797835258
178822,0.01182832683360033
178823,0.02762721404010285
178824,0.01765450190797188
178825,0.03914303483075109
178826,0.015125061317621244
178827,0.7095705860147482
178828,0.053761149759125215
178829,0.08584701778934148
178830,0.1000254795813464
178831,0.010600775119614759
178832,0.03555858652282228
178833,0.6003151155739108
178834,0.12357818550018415
178835,0.030923413838051212
178836,0.034432436397059174
178837,0.009935270282844678
178838,0.11970073924638018
178839,0.031042625504212704
178840,0.07535134047397707
178841,0.1783989336773307
178842,0.5977035911022911
178843,0.059936829653546915
178844,0.06255880278566091
178845,0.21724776462729922
178846,0.12102491215076122
178847,0.589384112474839
178848,0.2039659499329722
178849,0.03595151794267388
178850,0.10925189479334232
178851,0.02214423718891792
178852,0.11068798112207144
178853,0.0071521853454340175
178854,0.7686682819430994
178855,0.1330906002562171
178856,0.38359028465506245
178857,0.14021391600844874
178858,0.08226934153598141
178859,0.24245699770760862
178860,0.036663119001555
178861,0.07442116566422566
178862,0.005313593502525402
178863,0.9075954355406827
178864,0.18516362533156863
178865,0.06134982116972561
178866,0.07243459667130145
178867,0.14908856952621055
178868,0.18726223771762704
178869,0.882950989702621
178870,0.1062436504449701
178871,0.5893291016327756
178872,0.03185182856967226
178873,0.02599312994288294
178874,0.4931396034689706
178875,0.06869048505547264
178876,0.04936988512847806
178877,0.02719645935160711
178878,0.1599151177680355
178879,0.44339240819976056
178880,0.11385881371482584
178881,0.10842386423470404
178882,0.029783320792254823
178883,0.050735391104902564
178884,0.018748278658690457
178885,0.09251992974324141
178886,0.16355910390823597
178887,0.10395109266386446
178888,0.06126883142956142
178889,0.3023998268885972
178890,0.03670896129385978
178891,0.509205469857056
178892,0.17049098906164922
178893,0.2558624691769207
178894,0.2673541291289059
178895,0.05056371164818474
178896,0.16346309249480256
178897,0.05289804959640989
178898,0.36657108341816336
178899,0.9711599497280109
178900,0.016138342762533016
178901,0.3865291435200688
178902,0.18759362932901344
178903,0.01766894248838662
178904,0.025612044119687136
178905,0.015727267957651298
178906,0.05984746988023262
178907,0.060801105505732374
178908,0.016651018928132425
178909,0.13052425085257408
178910,0.41203179404189877
178911,0.0340950429530088
178912,0.0065358636875341115
178913,0.016254186523574257
178914,0.021067156171328025
178915,0.0775262276380767
178916,0.010850948471319817
178917,0.0281227784617563
178918,0.16279598996825048
178919,0.06520447833526952
178920,0.06708631641066508
178921,0.021129366513723977
178922,0.15740184275489938
178923,0.019883642498940094
178924,0.11046594559282621
178925,0.11843503967878469
178926,0.03132671718182572
178927,0.23720752346997137
178928,0.7050081509677657
178929,0.4151984768129038
178930,0.042051785657846834
178931,0.953904048575434
178932,0.025662014518639135
178933,0.247111959730972
178934,0.0887569823510626
178935,0.8764218243813335
178936,0.07059635603132257
178937,0.011371217942347136
178938,0.16673081329572417
178939,0.19901580770897814
178940,0.43266730929282066
178941,0.012359697075146676
178942,0.48456192578110435
178943,0.088001841116533
178944,0.04853961316166832
178945,0.10358962751505893
178946,0.024877422060164505
178947,0.006539053199564373
178948,0.005910389608636522
178949,0.3663038925511339
178950,0.3903471799296246
178951,0.03132986341430876
178952,0.06792899655278489
178953,0.9318885282851244
178954,0.27546723568756115
178955,0.11188574551869342
178956,0.781398562983551
178957,0.06079103861239459
178958,0.03825212800154502
178959,0.030079854939489257
178960,0.008584793070622621
178961,0.48594807453272054
178962,0.020022308658704583
178963,0.03372775649660214
178964,0.904778799853008
178965,0.6824864011105628
178966,0.01878309595964197
178967,0.012547275614696853
178968,0.021159255669394743
178969,0.5278564314522575
178970,0.03437166575869573
178971,0.10916790714013433
178972,0.020147034604626083
178973,0.10962974745251693
178974,0.016209838866527212
178975,0.041597958535514484
178976,0.032815081158951695
178977,0.0181030538112676
178978,0.022022828617398283
178979,0.009301048599799785
178980,0.606137781337273
178981,0.020487383631745567
178982,0.00968375147526516
178983,0.02323596325114063
178984,0.014471075262755076
178985,0.24112001786188603
178986,0.04518173055185641
178987,0.009215853680191642
178988,0.016543795585261097
178989,0.13200656462056357
178990,0.22920104398643576
178991,0.09225806899429592
178992,0.8407254558875743
178993,0.030914100148287632
178994,0.03595936970978726
178995,0.006264466761478929
178996,0.031024585683049458
178997,0.017143742193977393
178998,0.36520850563048934
178999,0.0257875638407115
179000,0.08472781643433028
179001,0.39363235880986036
179002,0.023040431710452777
179003,0.3097248561533325
179004,0.4788416439736298
179005,0.9619149173737125
179006,0.034418546257546215
179007,0.8075178843864376
179008,0.2158287295213773
179009,0.02817090971268684
179010,0.034786591033292624
179011,0.009343646338815865
179012,0.045710769383967884
179013,0.03082898248814235
179014,0.05038890123272934
179015,0.03509508542906863
179016,0.5986038321755268
179017,0.31004840633610015
179018,0.8923364629749448
179019,0.015668323389489567
179020,0.1150819785008564
179021,0.012157914508226968
179022,0.2089669615234091
179023,0.018152343763881893
179024,0.08884976606616152
179025,0.016430033505419044
179026,0.09871227831875905
179027,0.020961897340875238
179028,0.03689861903547894
179029,0.02893241200460044
179030,0.0755686323504326
179031,0.058765433018480424
179032,0.3544022536156998
179033,0.9617501904587095
179034,0.034352368707972904
179035,0.07460005572589273
179036,0.9023317072702416
179037,0.013614030918147243
179038,0.02828600788733742
179039,0.10661617716862862
179040,0.13973852123583994
179041,0.17326698053735054
179042,0.011865223062164629
179043,0.03034785179931524
179044,0.049299846261926274
179045,0.016320613278388713
179046,0.027257414943491407
179047,0.011174118968018775
179048,0.36946352950874617
179049,0.017236808186992057
179050,0.15729232015666914
179051,0.8477635661342897
179052,0.2024088651842282
179053,0.03144523132698706
179054,0.4638459140444656
179055,0.3394550967060455
179056,0.6425890400985463
179057,0.13511748927681388
179058,0.25078554613035436
179059,0.006190077512181351
179060,0.04911825519304142
179061,0.2228499884298606
179062,0.2912259406023275
179063,0.19084352163708468
179064,0.003651960451616299
179065,0.9163179813445216
179066,0.01836352260600204
179067,0.010799120725373913
179068,0.7942826117553637
179069,0.12611795932904243
179070,0.034448138283467704
179071,0.3305664413424803
179072,0.058683855497515806
179073,0.25012079933643083
179074,0.021720104963452218
179075,0.25484094816028974
179076,0.8982257412708878
