id,Exited
175300,0.2476336974569066
175301,0.05259515848200454
175302,0.0782755602823025
175303,0.10998158521013626
175304,0.00968063664422735
175305,0.06626818142228706
175306,0.017607885787711552
175307,0.4615504233559217
175308,0.38903528575805146
175309,0.6938538578572818
175310,0.14097063960947467
175311,0.03595934226146406
175312,0.08701475969116383
175313,0.016869966707337133
175314,0.3728411913298615
175315,0.0842106506467441
175316,0.22636296878621062
175317,0.6059668963315403
175318,0.03427703168393064
175319,0.05442897154185511
175320,0.015304671582402125
175321,0.6993998017130397
175322,0.007703944324729906
175323,0.7994170715135781
175324,0.008945021064165948
175325,0.7160423096497385
175326,0.1944722503545064
175327,0.027883359982219618
175328,0.9119041844277623
175329,0.045594208075923154
175330,0.007608711665502596
175331,0.9523498601517192
175332,0.20752582141035253
175333,0.08413058456730056
175334,0.6358746819387415
175335,0.0506932237863994
175336,0.07110065190851789
175337,0.01012300919127377
175338,0.8564775011112384
175339,0.19019331472972115
175340,0.44180971718700973
175341,0.03879398960619691
175342,0.4850082816790646
175343,0.812763577702014
175344,0.11071549532050541
175345,0.6673795039920165
175346,0.3723602474752911
175347,0.2802432235359938
175348,0.09235041880732624
175349,0.3015945393567474
175350,0.25784964238593716
175351,0.04260162413007537
175352,0.008458902155208644
175353,0.03623358071280499
175354,0.06839543668002507
175355,0.6498078237080513
175356,0.06264467380050813
175357,0.013789650936189281
175358,0.18748657500645238
175359,0.018314221645494195
175360,0.48383728988339614
175361,0.05275958418172804
175362,0.016708028036465872
175363,0.06014873888615416
175364,0.04301490549471093
175365,0.017635843890302403
175366,0.029088362624424817
175367,0.18344978518908447
175368,0.956348142037291
175369,0.035115026088878336
175370,0.2513707726584377
175371,0.822130290769195
175372,0.007695762089562369
175373,0.7699995070239903
175374,0.7288595848057726
175375,0.1343509062971385
175376,0.8753422596951704
175377,0.8607483882694048
175378,0.018949967159429888
175379,0.007497206916464725
175380,0.02359608603079714
175381,0.03630492872552002
175382,0.020710611201375236
175383,0.027485330051377942
175384,0.013802234794296849
175385,0.19500979376316996
175386,0.35591794627430595
175387,0.02847956473817167
175388,0.016187714450698543
175389,0.014448087081079222
175390,0.015489536448593376
175391,0.08043827858671045
175392,0.06416911003153068
175393,0.10385161065539748
175394,0.44046746778705453
175395,0.026770941525206857
175396,0.23041695187466746
175397,0.017389860640123392
175398,0.6430222749024465
175399,0.12664152388179503
175400,0.07190024628006414
175401,0.5506105265868398
175402,0.015411562427754063
175403,0.41268339076108396
175404,0.04681350427690255
175405,0.008107556994413657
175406,0.5571019464115738
175407,0.31172892328570656
175408,0.00839650510231101
175409,0.34498656467182826
175410,0.020296449299716454
175411,0.23418098249817818
175412,0.0054448106781804445
175413,0.13938537636698642
175414,0.38302612071874487
175415,0.08178264742670736
175416,0.08818510533289282
175417,0.5602637843690234
175418,0.555266944867537
175419,0.02726506136050689
175420,0.21463489530713392
175421,0.007684460262779126
175422,0.3692538049699665
175423,0.008974439326442112
175424,0.0696000278070189
175425,0.07205079314402861
175426,0.5075323955849669
175427,0.10688683306997412
175428,0.06950335615646865
175429,0.11555236527435442
175430,0.06159745694455667
175431,0.016905386419240182
175432,0.2780202324645068
175433,0.3005429897596759
175434,0.8618054136964541
175435,0.06558156539373776
175436,0.017240108047212866
175437,0.33215281807734903
175438,0.034484279096112416
175439,0.09706102017871582
175440,0.026129134574794495
175441,0.07226961940625427
175442,0.03195109963872486
175443,0.034146598200422644
175444,0.4138764646391415
175445,0.01282057656477984
175446,0.4290456799970139
175447,0.03046380619750609
175448,0.015594178087848643
175449,0.13981896439443323
175450,0.545231102123174
175451,0.5481767327976348
175452,0.049671515366661034
175453,0.011041642219131908
175454,0.33701079392198763
175455,0.7345773464046984
175456,0.026393899889072064
175457,0.05070112408690939
175458,0.01029924718029102
175459,0.3435498307633618
175460,0.302307128626889
175461,0.09027782138906938
175462,0.01723101020737643
175463,0.045675684223773494
175464,0.11783567829080344
175465,0.1718557073886281
175466,0.2440901853278126
175467,0.35527016570418407
175468,0.04195512159146574
175469,0.008556296653457649
175470,0.8070157738027546
175471,0.3907220925930628
175472,0.8959202677612755
175473,0.38407923339274663
175474,0.24261221707263778
175475,0.4426358793777903
175476,0.704274674775523
175477,0.37978433699906927
175478,0.14817865014829917
175479,0.8762669836325911
175480,0.01610823482448664
175481,0.0812468761254518
175482,0.131444890868662
175483,0.08797894337654008
175484,0.048113617853975374
175485,0.2537561456601909
175486,0.9377560763751179
175487,0.03245785108846842
175488,0.3643084088088093
175489,0.08285529653555518
175490,0.08690420314887842
175491,0.03911455632640332
175492,0.9232593792645462
175493,0.12587289710941862
175494,0.01701368674231174
175495,0.37866429968518533
175496,0.11492454941093969
175497,0.010841950085869743
175498,0.09241228135266946
175499,0.10494472618071775
175500,0.01873341891727645
175501,0.6404713938439077
175502,0.04557670065572712
175503,0.20551852398327342
175504,0.3692557530763769
175505,0.050460385286125266
175506,0.47116652076438864
175507,0.010885996983868086
175508,0.04868400218495861
175509,0.05359198717766436
175510,0.10237806847268852
175511,0.11453093162259445
175512,0.019089566445954533
175513,0.3604090094788055
175514,0.6097809659075878
175515,0.17133980277018895
175516,0.02649524558971185
175517,0.026351213393808647
175518,0.5597507474106076
175519,0.15908658316386498
175520,0.06322618896627215
175521,0.277111710706507
175522,0.46988279076788736
175523,0.024900000166921926
175524,0.043685019710613594
175525,0.033182219480150425
175526,0.060698040444443234
175527,0.11996295894504423
175528,0.6768729728396272
175529,0.06389440087985199
175530,0.2876336917128978
175531,0.7571733701491172
175532,0.04411751345200888
175533,0.00902311033731547
175534,0.3607909124852735
175535,0.22569408789441062
175536,0.16191496147862144
175537,0.02694482235373534
175538,0.8193984212914913
175539,0.020479156765122578
175540,0.04133477027208402
175541,0.008871698441690742
175542,0.05964052110743712
175543,0.17780959906746355
175544,0.04929993953607057
175545,0.20145576136934662
175546,0.01910923661524899
175547,0.04328875406708073
175548,0.05875158090125282
175549,0.03464502559038227
175550,0.07475725818382413
175551,0.09115283729997073
175552,0.26324363053970967
175553,0.2823186961551394
175554,0.07204669238095701
175555,0.7598723696470473
175556,0.07178580577703503
175557,0.04846741578430578
175558,0.07033656396049738
175559,0.10209126249311834
175560,0.4456660074883185
175561,0.0718963600531933
175562,0.6347775698972713
175563,0.029915236567001666
175564,0.02410126139690305
175565,0.07609955602629946
175566,0.20395020460431748
175567,0.29425100567601953
175568,0.0073788526422016495
175569,0.0170702294210806
175570,0.10075080324854963
175571,0.11180799422963783
175572,0.06136318782626742
175573,0.02221397887551644
175574,0.1123170974750019
175575,0.3084825176233179
175576,0.02555424338785085
175577,0.03804034649608047
175578,0.45063019604514887
175579,0.31831404480168646
175580,0.5189021190409079
175581,0.014137310871673784
175582,0.49202848281104666
175583,0.07525649411447363
175584,0.6973893335797803
175585,0.028860374059517118
175586,0.19449911324177707
175587,0.4874321346429899
175588,0.00746387168695969
175589,0.9361355720568101
175590,0.16898512300705315
175591,0.1399423577632094
175592,0.019459750168512594
175593,0.8085101296385805
175594,0.03169713930420278
175595,0.1358731694060255
175596,0.046542005425479614
175597,0.03754752146689205
175598,0.4247839858833948
175599,0.2892056074635641
175600,0.021343434574349972
175601,0.06221526348683624
175602,0.055094621741398876
175603,0.10911593530610977
175604,0.10251517645715938
175605,0.22275505890500488
175606,0.8570639745410911
175607,0.26060853596255806
175608,0.28733886381446033
175609,0.1711567004063507
175610,0.9332355640197383
175611,0.19578878219735577
175612,0.013954081261737314
175613,0.26729986133944267
175614,0.03881018717408414
175615,0.2563585237073107
175616,0.05311582051287203
175617,0.2255335812275851
175618,0.27822286765403775
175619,0.5543493857923448
175620,0.010902407172365963
175621,0.3390251198216141
175622,0.39055715109207056
175623,0.047977990836301054
175624,0.01980649747239548
175625,0.9556543628422636
175626,0.016442152407744843
175627,0.01445878112516573
175628,0.07474177602507537
175629,0.8999140593178243
175630,0.02432978980334703
175631,0.008415105610709267
175632,0.3867609665465872
175633,0.039899480622484954
175634,0.1417707750197126
175635,0.019321623070966704
175636,0.008192016094419597
175637,0.0188807418711447
175638,0.020824042411640882
175639,0.19709201131413126
175640,0.11424981467499526
175641,0.015973106351341894
175642,0.07417161236810345
175643,0.8734263937655272
175644,0.11465882284638579
175645,0.04623088955510111
175646,0.017759376357812072
175647,0.1571072284749705
175648,0.03157433535512816
175649,0.6240481144338714
175650,0.7913518097842793
175651,0.029203876452820222
175652,0.04257907758904119
175653,0.16696742746678125
175654,0.018948201222047253
175655,0.008479644894446747
175656,0.05111408259421082
175657,0.13675783359459046
175658,0.6502469780415862
175659,0.0561331724078534
175660,0.2600917898742929
175661,0.033386934614525965
175662,0.8644832519425819
175663,0.06678628668193265
175664,0.015292776505373857
175665,0.3999659987936886
175666,0.8020806108849718
175667,0.0744690987362943
175668,0.2582227690584102
175669,0.023921732535122423
175670,0.06483968662306194
175671,0.0988037450204669
175672,0.10313663056302738
175673,0.010856473307245528
175674,0.6766525484222208
175675,0.08218270029750947
175676,0.010476899706139948
175677,0.7193604857239159
175678,0.007701708454839494
175679,0.9222306900783305
175680,0.5127940962437099
175681,0.42179979053665717
175682,0.011965871461567365
175683,0.029773822819885058
175684,0.4662880178374388
175685,0.04807275676314975
175686,0.3080902791699044
175687,0.0631168332285461
175688,0.007600058125491779
175689,0.889881907940968
175690,0.5452131244056208
175691,0.2969304985222435
175692,0.015219365653928832
175693,0.6156395742438063
175694,0.024888448455615452
175695,0.8078993699247666
175696,0.1489010236755754
175697,0.29118098678815263
175698,0.2566439136409592
175699,0.516999858408399
175700,0.22750667451412185
175701,0.117527713302354
175702,0.012829586683954255
175703,0.010412372578820515
175704,0.02161835156676483
175705,0.06093095897611939
175706,0.03963482530344995
175707,0.04812262421476726
175708,0.053764960927372894
175709,0.4682376796168043
175710,0.07961386302500557
175711,0.056666601031067694
175712,0.04487384057271525
175713,0.5951533183807317
175714,0.09258204745423704
175715,0.0762230342537204
175716,0.017595948448608928
175717,0.06807653377419076
175718,0.05207106510405152
175719,0.20856949004109832
175720,0.16965699451911875
175721,0.47745596505223326
175722,0.8623354749783381
175723,0.035241017251401205
175724,0.11581147029686477
175725,0.043830196463794706
175726,0.013933362909963797
175727,0.11219030381142428
175728,0.0421955745182029
175729,0.15543962502016948
175730,0.007771917923610219
175731,0.007442129557899384
175732,0.1914932138988235
175733,0.04542799661269348
175734,0.04004235948877717
175735,0.03733269377231748
175736,0.05187417623127421
175737,0.009952611804236528
175738,0.06044770405569713
175739,0.01112583030052342
175740,0.0709743659423369
175741,0.10778800001903768
175742,0.05464497156536748
175743,0.036581703578325984
175744,0.04450520888106138
175745,0.1651102343448345
175746,0.030846269271445924
175747,0.4753221635896106
175748,0.22397326762390607
175749,0.01535775404622261
175750,0.09221960239898744
175751,0.12095974813155541
175752,0.031150377806965227
175753,0.015575251168719354
175754,0.3590559376032982
175755,0.012072022337567833
175756,0.9534560594699069
175757,0.014876284483803053
175758,0.20057833693037588
175759,0.4230888839194296
175760,0.021048769900842364
175761,0.14431818955907946
175762,0.0836645617626863
175763,0.016158267035941126
175764,0.01560512293069589
175765,0.5536020416737227
175766,0.1538915557928326
175767,0.19042572632605387
175768,0.04369686727651256
175769,0.7794181334095815
175770,0.5572093849061761
175771,0.0642346237757303
175772,0.12729116944146826
175773,0.1383334298282833
175774,0.009298092876278122
175775,0.14241632613306135
175776,0.029171153468379726
175777,0.007601464427669027
175778,0.08141086797301388
175779,0.027997018174476588
175780,0.8341742368316224
175781,0.13339931139755745
175782,0.06189611132321784
175783,0.26046714799443355
175784,0.06322767445146042
175785,0.020894151669498782
175786,0.4815670831630724
175787,0.01892265027787547
175788,0.06888273309344138
175789,0.010531118414077969
175790,0.01625907321904686
175791,0.20131070686005698
175792,0.0585436152646329
175793,0.19170559202997944
175794,0.0410165154485748
175795,0.16508191911383563
175796,0.019866943626885344
175797,0.19170732313362052
175798,0.02685876416186787
175799,0.017647657667906026
175800,0.04873813561851258
175801,0.029618117455624173
175802,0.022226735239086564
175803,0.02892798051631066
175804,0.7040227502763536
175805,0.14066306956546096
175806,0.11335981087044358
175807,0.01603508830076516
175808,0.7087633533572499
175809,0.6318128971414192
175810,0.060110773441954514
175811,0.00824870138998071
175812,0.024617368889395416
175813,0.025319702896204336
175814,0.11018597611848456
175815,0.15883144191247744
175816,0.056814090992903576
175817,0.08867443553506539
175818,0.015503658999786138
175819,0.013078140815022838
175820,0.030007413341247183
175821,0.07197809507517716
175822,0.11034703806259659
175823,0.08882813902850555
175824,0.5413477956341102
175825,0.010094933635946986
175826,0.009312739659569377
175827,0.00874285343402256
175828,0.15927565571117325
175829,0.13648695106770137
175830,0.22442469230950118
175831,0.028292872805357448
175832,0.7989389970554811
175833,0.9349384502594311
175834,0.32410756041493716
175835,0.09366797040583522
175836,0.07349084656561626
175837,0.013200553187391256
175838,0.3380403876603785
175839,0.7790621226340457
175840,0.6225289050339078
175841,0.03383348558155941
175842,0.10831778893387613
175843,0.011183630721694
175844,0.02159937821354806
175845,0.02498697718400793
175846,0.05139854040007513
175847,0.9257769229675346
175848,0.48418286917591097
175849,0.04594104226990096
175850,0.07574891513212927
175851,0.007774819226313785
175852,0.17727869411061434
175853,0.03707915747241795
175854,0.4867534041282912
175855,0.7540801274483389
175856,0.016771413450619534
175857,0.5511625858453721
175858,0.15709907805373668
175859,0.06483891981644178
175860,0.08329549184625407
175861,0.14983246301668832
175862,0.04668649913349757
175863,0.011457710244767817
175864,0.9580708101540746
175865,0.07646969913807841
175866,0.2599896233374883
175867,0.4444313947757378
175868,0.04210326082908353
175869,0.009548991638640323
175870,0.02271587122460353
175871,0.7202349959438084
175872,0.42020057003384753
175873,0.15292164754448373
175874,0.8868790949970693
175875,0.5371727871865696
175876,0.02246510490928162
175877,0.04432920416354769
175878,0.12393141146731822
175879,0.016738506738736277
175880,0.04049494846492024
175881,0.3664948749525586
175882,0.03768945029425255
175883,0.7349511147089294
175884,0.007297957123047363
175885,0.00903575835523642
175886,0.016840949834513952
175887,0.08918580663557142
175888,0.03067846146494718
175889,0.8444123168620883
175890,0.00824482747433729
175891,0.2555639106204838
175892,0.01784738710668145
175893,0.8408346121398932
175894,0.011000972479896148
175895,0.6370565838574949
175896,0.2774726984030615
175897,0.04093817933490677
175898,0.08944635765328514
175899,0.029468377362267834
175900,0.08851402054951099
175901,0.028992969078778224
175902,0.21512495193876074
175903,0.08826801160661613
175904,0.6321154647519927
175905,0.8059631018399289
175906,0.01720350504527405
175907,0.02835589543281602
175908,0.08279386698737105
175909,0.11579567087703686
175910,0.012758169154273231
175911,0.9598860760513102
175912,0.013870682242537959
175913,0.7937437991801573
175914,0.01877292230388187
175915,0.870638038055505
175916,0.02207374055265199
175917,0.02664209180117393
175918,0.32202996060444455
175919,0.14254164178972742
175920,0.011112964341475727
175921,0.4885284141727146
175922,0.7114447405161299
175923,0.013852479317215581
175924,0.23943104054522932
175925,0.09139571151413389
175926,0.030297577839892953
175927,0.01583605715995682
175928,0.08917875737600776
175929,0.03626598889671602
175930,0.13467926693098148
175931,0.01685392022335942
175932,0.007352320149080123
175933,0.007687483525780168
175934,0.04025049901879399
175935,0.11632824691034124
175936,0.015852392070567323
175937,0.04869977835001634
175938,0.1886740370768986
175939,0.07111807692208591
175940,0.01478012720055745
175941,0.3980990777959268
175942,0.35550257152254694
175943,0.4029721393083386
175944,0.8947455018871929
175945,0.007827793242213015
175946,0.0919296373415755
175947,0.05673786762554304
175948,0.019738205592873623
175949,0.07807918148052662
175950,0.05686754911428877
175951,0.3373952695599396
175952,0.08207720219253159
175953,0.1131374810310552
175954,0.8231464705345778
175955,0.18180118140623916
175956,0.29553291091583045
175957,0.8037557949072133
175958,0.013662151613079735
175959,0.9061893761168159
175960,0.5039236962938827
175961,0.04030106662375513
175962,0.010458488988341758
175963,0.026013481844918154
175964,0.10220853879010429
175965,0.06511536452396385
175966,0.24060536410490221
175967,0.7080173381798147
175968,0.05262597852266692
175969,0.854214702956234
175970,0.028165498475906187
175971,0.4734743978799294
175972,0.011687091497104639
175973,0.027679844812622548
175974,0.11973732034861051
175975,0.014097923572369546
175976,0.03769474244344647
175977,0.18698455767398048
175978,0.01598568347466324
175979,0.0075319581244410565
175980,0.15256477538629076
175981,0.5406877214406742
175982,0.8155588996445303
175983,0.7559096892337945
175984,0.47087927171899724
175985,0.059076589392774714
175986,0.07993825522869304
175987,0.8119686461843717
175988,0.011748765623472763
175989,0.11675676093289611
175990,0.10652672277796074
175991,0.7419261175540748
175992,0.9216355139998514
175993,0.044973722762978494
175994,0.847544261205457
175995,0.8688862334231
175996,0.007387269266322042
175997,0.06607052352969048
175998,0.2082214450612877
175999,0.5079401411397305
176000,0.2542293209931033
176001,0.11317542609104961
176002,0.29481012418986297
176003,0.04319285539288797
176004,0.5518745258493337
176005,0.022064709334276542
176006,0.06761094867056341
176007,0.07811351494900629
176008,0.15618892209337598
176009,0.12635750877095633
176010,0.09512316840937036
176011,0.022038954179139435
176012,0.0611901126920916
176013,0.04445493504111543
176014,0.00973086509417031
176015,0.015972047705345733
176016,0.07971438454765234
176017,0.022156105330448154
176018,0.5495249286891227
176019,0.010227173269012452
176020,0.01770290947158176
176021,0.26949362443007563
176022,0.039151827361807404
176023,0.3339261712823859
176024,0.018039774433574473
176025,0.008110394412710678
176026,0.00906890726763573
176027,0.03470623699202683
176028,0.4277760402198933
176029,0.24934345365316235
176030,0.07756519606415911
176031,0.016454809201097022
176032,0.10761947128856222
176033,0.950791099042721
176034,0.10549792031051529
176035,0.8052832846678615
176036,0.457053354377377
176037,0.008730601021645901
176038,0.04610245465600471
176039,0.03489734670526583
176040,0.02709672563312261
176041,0.15221278177780365
176042,0.011645150467779003
176043,0.41624511982343815
176044,0.613903848372847
176045,0.258934747177211
176046,0.06046687730878675
176047,0.017560410835983184
176048,0.1954581384326512
176049,0.25200173981105306
176050,0.007611534529120301
176051,0.021977274315981104
176052,0.44155512835519883
176053,0.009526532911931647
176054,0.03476096578930434
176055,0.20049055230594315
176056,0.14253043313963706
176057,0.080574121382542
176058,0.9579593203383789
176059,0.01839951284448071
176060,0.019821863209249908
176061,0.04364931035887363
176062,0.7925207131079599
176063,0.03716769435583835
176064,0.02167397247388651
176065,0.08576353911000625
176066,0.7129096175849664
176067,0.09745087223254968
176068,0.06726709648606652
176069,0.04257361601711613
176070,0.18892572092566814
176071,0.06777709025122448
176072,0.8274574207310728
176073,0.049442981531934806
176074,0.22369830210156094
176075,0.37390434315096427
176076,0.11418016315193152
176077,0.15230919242683835
176078,0.029050983999949306
176079,0.009319742745692161
176080,0.18001376950692105
176081,0.07478807376657258
176082,0.12707186902835066
176083,0.7954340407982123
176084,0.016385313924994975
176085,0.23099211111665538
176086,0.21152450290664224
176087,0.061983442108474514
176088,0.12834519445547174
176089,0.08292682101368477
176090,0.04197395686084382
176091,0.013387821239702558
176092,0.06039260149165007
176093,0.18268371943137748
176094,0.1150876364366603
176095,0.9104111757864938
176096,0.06923930784622628
176097,0.015783072405000338
176098,0.007892157544339107
176099,0.02956992748602503
176100,0.027834711130100328
176101,0.12046449537266743
176102,0.10289495361084583
176103,0.8769114174620686
176104,0.07025728383901876
176105,0.019012748749972923
176106,0.007123068584652328
176107,0.014175591015605336
176108,0.01775875547384492
176109,0.03323715969226493
176110,0.1343897516420707
176111,0.06719782742545254
176112,0.009376942823454066
176113,0.010888069275786092
176114,0.16932657403399115
176115,0.46137428508795775
176116,0.03933167911599138
176117,0.010997569615294214
176118,0.5102270007841149
176119,0.04526426391191177
176120,0.10960345724643969
176121,0.6898517925034132
176122,0.06800881154836955
176123,0.02249333785972125
176124,0.6293117512647011
176125,0.27180506324599185
176126,0.016748254614166357
176127,0.12451676409754685
176128,0.6567584371309588
176129,0.025021881271427564
176130,0.1698163669877057
176131,0.007581971174140653
176132,0.014083713986051181
176133,0.1316344012080986
176134,0.929984192838824
176135,0.007647830746509917
176136,0.04373239268634213
176137,0.016949571484038004
176138,0.7028306735529802
176139,0.09386237788997741
176140,0.022936122493853118
176141,0.32547074766741296
176142,0.18694303952099522
176143,0.4381712473117979
176144,0.043794792703609565
176145,0.2871058441228587
176146,0.014215197408408627
176147,0.04995410782969473
176148,0.03157590953871674
176149,0.040486430862630284
176150,0.038022996352977345
176151,0.024078084708860664
176152,0.018388846326537197
176153,0.46073544569174385
176154,0.45200202787116966
176155,0.021580214643726343
176156,0.20954295996914343
176157,0.2824014836720821
176158,0.028026326450637445
176159,0.8193713927938274
176160,0.07708780304678958
176161,0.32406305860710055
176162,0.011067852359480228
176163,0.7177338587370186
176164,0.14014471169798853
176165,0.046550734235934636
176166,0.8040320073834759
176167,0.20445237295221763
176168,0.07372663583542007
176169,0.6271049994856265
176170,0.8413716667931244
176171,0.14426270895028606
176172,0.007691336616311286
176173,0.5836593928515962
176174,0.03686046117346029
176175,0.06700347618567505
176176,0.01608516855852987
176177,0.016398870277029756
176178,0.011109499133984596
176179,0.10122980315156788
176180,0.36710521928557066
176181,0.008454975667773415
176182,0.028847271464259465
176183,0.7705937820279704
176184,0.06088317930787892
176185,0.02484366776093661
176186,0.07903819526145013
176187,0.007470464285472331
176188,0.008054458292131484
176189,0.6623789583545624
176190,0.06551356734558904
176191,0.1514695390730399
176192,0.20528226096653643
176193,0.9230640904768637
176194,0.18687275040103757
176195,0.8103648368134364
176196,0.8538850057865622
176197,0.615423773642016
176198,0.014639427778377012
176199,0.021584422791891412
176200,0.017574154876569402
176201,0.08004179992185913
176202,0.9090241118599217
176203,0.029556945136192527
176204,0.019542145085773763
176205,0.013901292772998614
176206,0.06397167071784715
176207,0.039355572533839214
176208,0.11197873554001181
176209,0.2046884313353272
176210,0.01890546759559006
176211,0.06081769605205707
176212,0.15835180109987107
176213,0.1320730872053549
176214,0.2825522172757013
176215,0.24332320326486176
176216,0.03025430883052963
176217,0.24170342493410255
176218,0.06194700227789561
176219,0.22814191032233463
176220,0.31877828552803766
176221,0.9095715643766544
176222,0.009135890227244958
176223,0.8696143714976868
176224,0.023594065980423167
176225,0.008037713069308144
176226,0.30249673362226664
176227,0.17338790802835782
176228,0.05265540850494648
176229,0.015353715278088499
176230,0.009573351914870654
176231,0.5181852925561363
176232,0.1574225245146599
176233,0.07398202991536695
176234,0.1266950585940982
176235,0.038958193212321864
176236,0.03259148176104473
176237,0.07687851498310506
176238,0.022368185832305484
176239,0.44140499881290335
176240,0.1105141465039528
176241,0.4814962813816724
176242,0.4679751403333314
176243,0.01821121051156888
176244,0.03317181501156754
176245,0.04672751988117142
176246,0.11689724334921416
176247,0.10577503037605931
176248,0.01800600784298133
176249,0.08812614504514509
176250,0.10569341824255697
176251,0.015442939132526874
176252,0.3737835502530028
176253,0.5042333376555442
176254,0.008485844633192349
176255,0.08028541093389321
176256,0.04130639951986214
176257,0.3511992031883275
176258,0.21648517489457447
176259,0.10813643892962654
176260,0.12118472482339245
176261,0.15475428979023031
176262,0.014853379009675398
176263,0.23885024465395488
176264,0.012626228984226027
176265,0.04187510453386136
176266,0.09204235113947186
176267,0.11256160870460437
176268,0.017193636960623752
176269,0.10533530994713113
176270,0.07544700177422002
176271,0.024249370143386576
176272,0.05648414054876687
176273,0.06005710905265381
176274,0.7673088255558297
176275,0.8881923709047476
176276,0.9658880168568726
176277,0.12461474029072057
176278,0.035783283626478084
176279,0.009407056299295379
176280,0.5341842529749163
176281,0.2724377648761467
176282,0.009123398720879928
176283,0.018665362198832046
176284,0.11423072279271963
176285,0.7368381177369067
176286,0.03902914647973705
176287,0.02649172673631683
176288,0.5931540716355568
176289,0.8950651589454124
176290,0.029025913379285003
176291,0.07604823873071725
176292,0.9297771600767446
176293,0.09607839807515418
176294,0.0089672774955016
176295,0.04574054693576799
176296,0.5765115737543262
176297,0.8715739752990952
176298,0.057399922816411146
176299,0.12509701221172687
176300,0.20761459836571317
176301,0.23293962472205904
176302,0.07870206139519098
176303,0.7745212763345836
176304,0.5542913200856268
176305,0.012176816311824068
176306,0.6883588275736066
176307,0.6290666984016248
176308,0.07035803846375081
176309,0.3212735749639682
176310,0.029225018257148218
176311,0.007254434630794909
176312,0.48659424639727256
176313,0.9079782457038781
176314,0.17477345173852518
176315,0.21752330616129095
176316,0.669427141717711
176317,0.11191742055551145
176318,0.026610558058163633
176319,0.03661270587780435
176320,0.013985585896559375
176321,0.07018360107430759
176322,0.0686912744061966
176323,0.7920861542622736
176324,0.0920709103070793
176325,0.009148582007380958
176326,0.3164350333505993
176327,0.1454694305741528
176328,0.008058070719466475
176329,0.013378479942917567
176330,0.08982420245504079
176331,0.29308794917515885
176332,0.07324692891175227
176333,0.07622947649140449
176334,0.049293566178734566
176335,0.05861531748502585
176336,0.029967316833536223
176337,0.1812201439632454
176338,0.3844878596028088
176339,0.6070361158225467
176340,0.02036881060623538
176341,0.13778196690794983
176342,0.12497991227752817
176343,0.011480084155388998
176344,0.09010630724172804
176345,0.14679292672619051
176346,0.7282093902278732
176347,0.3645832336492786
176348,0.02087315533803782
176349,0.03739184835507366
176350,0.06608063662173498
176351,0.08197924501447366
176352,0.47628752596070684
176353,0.038700569008381994
176354,0.277065820532
176355,0.1562621137303181
176356,0.17917281780701413
176357,0.007651247358962354
176358,0.877887072512198
176359,0.1825099598093915
176360,0.3148626776782631
176361,0.2812713202117384
176362,0.3177596694208006
176363,0.016730266581505483
176364,0.014375722173055886
176365,0.6828006233794334
176366,0.11015599487237515
176367,0.06392424507440608
176368,0.10725062091341961
176369,0.008934346304429613
176370,0.08197120317504399
176371,0.38470515221380985
176372,0.018537585821734516
176373,0.40269186661042033
176374,0.053608466610903314
176375,0.013541335696254398
176376,0.8655417721040515
176377,0.4770941315263241
176378,0.01621753369858756
176379,0.015049721670351257
176380,0.007532155940669494
176381,0.03542538434897885
176382,0.31718469310524144
176383,0.015592320085022737
176384,0.6926206447904545
176385,0.07384917142243944
176386,0.04260946001514257
176387,0.1965414400368602
176388,0.30507197907431677
176389,0.01874568500334083
176390,0.13050214565475163
176391,0.10422962840143808
176392,0.7294893949878569
176393,0.07643803935991082
176394,0.496325379291099
176395,0.04330838331287717
176396,0.146877737947952
176397,0.01594262679441743
176398,0.3733082093836268
176399,0.009358431792282794
176400,0.020905605137417096
176401,0.14949186529627786
176402,0.8778245839735629
176403,0.01103392943315591
176404,0.22811600065904383
176405,0.9150976254722106
176406,0.8693816569093241
176407,0.05917454043998402
176408,0.22965308157443803
176409,0.7234679600387655
176410,0.7230190449367896
176411,0.27869568438007364
176412,0.008971214160334563
176413,0.1808431438599234
176414,0.05345705092274452
176415,0.06424456653457346
176416,0.1957625407663538
176417,0.012545486253305793
176418,0.08175082030266903
176419,0.07180729010423036
176420,0.030239232981210343
176421,0.4180294924410102
176422,0.44430306301973466
176423,0.01729160644197201
176424,0.1696528842683646
176425,0.10119190303438086
176426,0.16887774986473658
176427,0.017300492727625755
176428,0.9541751962536411
176429,0.14288754621973007
176430,0.07974331156505639
176431,0.05763722289713017
176432,0.13379480483776104
176433,0.8656828086783143
176434,0.8185303121616289
176435,0.4949791650009113
176436,0.05691330960134339
176437,0.009596246435053567
176438,0.06986914319060378
176439,0.10103328899453379
176440,0.6757214462823277
176441,0.00741129077661787
176442,0.2853106282115542
176443,0.14889294346418575
176444,0.12104860989718165
176445,0.12204414891068331
176446,0.05545425473971438
176447,0.09804933123828172
176448,0.01526074065969882
176449,0.014012124001049259
176450,0.009884656653609976
176451,0.8782457121620535
176452,0.01093088682488263
176453,0.28904658735874117
176454,0.01587251956300162
176455,0.02932444305936142
176456,0.1792922424099111
176457,0.04056930969326638
176458,0.22070094786108704
176459,0.19883508859692667
176460,0.02256454316303532
176461,0.15638545381825147
176462,0.3770445704505005
176463,0.028686981020034395
176464,0.018200445739401976
176465,0.012893696108765456
176466,0.012766382246897317
176467,0.17190358757833363
